bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(3.9906, 3.9912]",3.990602199852152,3.9911311649211627,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('IQR', 'x4'))",167
"(3.9912, 3.9917]",3.9911619623908625,3.991693346705932,3,"(('bin_equal_frequency_10', 'x1'), ('norm_log', 'x6'), ('bin_equal_width_2', 'x6'))",37
"(3.9917, 3.9923]",3.991765208237458,3.9922364416530556,3,"(('bin_equal_width_2', 'x1'), ('bin_equal_frequency_10', 'x6'), ('IQR', 'x4'))",29
"(3.9923, 3.9928]",3.9923059891401245,3.992793030841616,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x5'), ('bin_equal_width_2', 'x6'))",31
"(3.9928, 3.9934]",3.9928104337092574,3.993341350122604,2,"(('bin_equal_width_5', 'x2'), ('IQR', 'x4'))",230
"(3.9934, 3.9939]",3.993355529075837,3.993892669129774,2,"(('IQR', 'x4'), ('norm_log', 'x6'))",112
"(3.9939, 3.9945]",3.9939051436645094,3.9944496647007224,2,"(('IQR', 'x6'), ('bin_equal_frequency_2', 'x6'))",118
"(3.9945, 3.995]",3.994464744687132,3.9949926710052637,2,"(('IQR', 'x4'), ('bin_equal_frequency_5', 'x6'))",178
"(3.995, 3.9956]",3.9950155885037484,3.995536094191614,2,"(('IQR', 'x4'), ('bin_equal_frequency_2', 'x5'))",141
"(3.9956, 3.9961]",3.9955704576583386,3.996099853144757,2,"(('IQR', 'x2'), ('IQR', 'x4'))",254
"(3.9961, 3.9967]",3.996103987284622,3.9966481706570463,2,"(('bin_equal_width_5', 'x1'), ('IQR', 'x4'))",318
"(3.9967, 3.9972]",3.9966512754308052,3.9971985462496136,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_2', 'x6'))",151
"(3.9972, 3.9978]",3.9972031353163757,3.9977454658743827,2,"(('bin_equal_width_10', 'x2'), ('IQR', 'x4'))",463
"(3.9978, 3.9983]",3.997752964062544,3.9982990069103894,2,"(('bin_equal_width_2', 'x2'), ('IQR', 'x4'))",535
"(3.9983, 3.9989]",3.998320971037802,3.9988497403337924,1,"(('IQR', 'x4'),)",2221
"(3.9989, 3.9994]",3.998860084238092,3.9993858354371445,2,"(('winsorize', 'x1'), ('IQR', 'x4'))",527
"(3.9994, 4.0]",3.9994057101358944,3.9999425690806296,2,"(('IQR', 'x4'), ('zscore_filter_3', 'x3'))",270
"(4.0, 4.0005]",3.9999548311223916,4.000498912272549,2,"(('norm_log', 'x2'), ('IQR', 'x4'))",574
"(4.0005, 4.0011]",4.000502564894528,4.001049502323072,2,"(('bin_equal_width_10', 'x1'), ('IQR', 'x4'))",357
"(4.0011, 4.0016]",4.0010607444869315,4.0015972764085275,2,"(('norm_log', 'x1'), ('IQR', 'x4'))",395
"(4.0016, 4.0022]",4.0016319825120705,4.002136857878618,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('IQR', 'x4'))",329
"(4.0022, 4.0027]",4.00216190196122,4.002698044432481,2,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'))",2071
"(4.0027, 4.0033]",4.002713440664458,4.00324756981099,2,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'))",454
"(4.0033, 4.0038]",4.003252116535559,4.003800045084164,2,"(('zscore_filter_3', 'x5'), ('bin_equal_width_2', 'x6'))",364
"(4.0038, 4.0044]",4.003811337316066,4.004346525720126,2,"(('IQR', 'x5'), ('IQR', 'x4'))",132
"(4.0044, 4.0049]",4.004366518615008,4.004895410344795,2,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'))",177
"(4.0049, 4.0055]",4.0049021897840085,4.005416357900511,3,"(('bin_equal_width_2', 'x1'), ('winsorize', 'x2'), ('IQR', 'x4'))",35
"(4.0055, 4.006]",4.005466213770767,4.005996762280098,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x2'), ('IQR', 'x4'))",229
"(4.006, 4.0066]",4.006019777821173,4.006519777606564,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('bin_equal_width_10', 'x6'))",33
"(4.0066, 4.0071]",4.006551411699165,4.0070960303788485,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x5'), ('IQR', 'x4'))",32
"(4.0071, 4.0077]",4.0071210760981915,4.007616102569246,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_5', 'x2'))",25
"(4.0077, 4.0082]",4.00770902908289,4.008190863059609,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_5', 'x2'), ('IQR', 'x4'))",23
"(4.0082, 4.0088]",4.008213518950501,4.00874812171532,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('IQR', 'x4'))",84
"(4.0088, 4.0093]",4.008774582585398,4.009292188901831,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('IQR', 'x4'))",78
"(4.0093, 4.0099]",4.00932750157463,4.009832593649856,2,"(('zscore_clip_3', 'x5'), ('isolationForest', 'x1'))",148
"(4.0099, 4.0104]",4.009861096110139,4.010394032137895,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x5'), ('IQR', 'x4'))",28
"(4.0104, 4.011]",4.010423171286995,4.010925728869074,2,"(('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",209
"(4.011, 4.0115]",4.010961286879647,4.011489989477425,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x5'))",30
"(4.0115, 4.0121]",4.011515626743468,4.01204935175667,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x2'))",24
"(4.0121, 4.0126]",4.012091423295327,4.0126007118772415,3,"(('norm_log', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",17
"(4.0126, 4.0132]",4.012625867189863,4.013113234427941,3,"(('bin_equal_frequency_10', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",13
"(4.0132, 4.0137]",4.0131644982858825,4.013666090054977,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",14
"(4.0137, 4.0143]",4.013753366605556,4.014238783597497,2,"(('IQR', 'x4'), ('bin_equal_width_5', 'x6'))",84
"(4.0143, 4.0148]",4.014303322844614,4.014767405117411,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('bin_equal_frequency_2', 'x6'))",74
"(4.0148, 4.0154]",4.014801127380389,4.015335002920265,3,"(('bin_equal_width_5', 'x1'), ('IQR', 'x4'), ('bin_equal_width_2', 'x6'))",25
"(4.0154, 4.0159]",4.015353535824775,4.015773308051408,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x2'))",10
"(4.0159, 4.0165]",4.0159285344115006,4.016405890828321,3,"(('bin_equal_width_10', 'x1'), ('IQR', 'x4'), ('bin_equal_width_5', 'x6'))",14
"(4.0165, 4.017]",4.016486721442764,4.016995144885587,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'), ('bin_equal_width_5', 'x6'))",20
"(4.017, 4.0176]",4.017022602326738,4.017521669390557,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('bin_equal_width_5', 'x6'))",74
"(4.0176, 4.0181]",4.017562888846714,4.018091817845885,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('bin_equal_width_5', 'x6'))",38
"(4.0181, 4.0187]",4.018107403263528,4.018643368960673,2,"(('IQR', 'x4'), ('bin_equal_width_2', 'x6'))",144
"(4.0187, 4.0192]",4.018659021600437,4.019191244717875,2,"(('IQR', 'x4'), ('zscore_filter_3', 'x6'))",98
"(4.0192, 4.0198]",4.019211761566391,4.019699968344041,3,"(('bin_equal_frequency_2', 'x2'), ('IQR', 'x4'), ('zscore_filter_3', 'x5'))",16
"(4.0198, 4.0203]",4.019758394254345,4.020298131185857,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('bin_equal_width_2', 'x6'))",33
"(4.0203, 4.0209]",4.020408745401129,4.020841548228643,3,"(('norm_log', 'x1'), ('IQR', 'x4'), ('bin_equal_width_2', 'x6'))",24
"(4.0209, 4.0214]",4.020854435667096,4.021386790733555,2,"(('IQR', 'x4'), ('zscore_filter_3', 'x5'))",96
"(4.0214, 4.022]",4.021434595226145,4.0219218829496635,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('zscore_filter_3', 'x6'))",80
"(4.022, 4.0225]",4.022005591961328,4.022361949269435,3,"(('norm_log', 'x2'), ('IQR', 'x4'), ('zscore_filter_3', 'x5'))",16
"(4.0225, 4.0231]",4.02255587276758,4.023027648786356,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('zscore_filter_3', 'x6'))",16
"(4.0231, 4.0236]",4.0230627252604645,4.0235371359168655,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('zscore_filter_3', 'x5'))",84
"(4.0236, 4.0242]",4.023716923297805,4.02411381730496,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_10', 'x2'), ('isolationForest', 'x1'))",11
"(4.0242, 4.0247]",4.024152531368515,4.02465856632718,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('zscore_filter_3', 'x5'))",16
"(4.0247, 4.0253]",4.024702473016784,4.025227504712861,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'), ('zscore_filter_3', 'x6'))",9
"(4.0253, 4.0258]",4.025289249287939,4.0256841540699515,3,"(('bin_equal_width_10', 'x3'), ('zscore_clip_3', 'x5'), ('isolationForest', 'x1'))",6
"(4.0258, 4.0264]",4.0258064097697,4.026307301185249,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x6'))",4
"(4.0264, 4.0269]",4.0263675061906605,4.026884676124432,3,"(('bin_equal_frequency_5', 'x1'), ('norm_log', 'x6'), ('isolationForest', 'x1'))",7
"(4.0269, 4.0275]",4.026920525448307,4.027417853883176,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('norm_log', 'x1'))",6
"(4.0275, 4.028]",4.027803440689513,4.02796256133819,3,"(('IQR', 'x4'), ('zscore_filter_3', 'x6'), ('bin_equal_width_10', 'x6'))",3
"(4.028, 4.0286]",4.028015121061172,4.028531072811003,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x2'))",5
"(4.0286, 4.0291]",4.028579328932505,4.029060496877849,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x2'))",8
"(4.0291, 4.0297]",4.029121126993421,4.029644073985718,3,"(('bin_equal_width_2', 'x5'), ('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",3
"(4.0297, 4.0302]",4.029737097787916,4.030156661788737,3,"(('bin_equal_width_10', 'x2'), ('zscore_clip_3', 'x5'), ('isolationForest', 'x1'))",10
"(4.0302, 4.0308]",4.030219419444284,4.030743877091251,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x5'))",11
"(4.0308, 4.0313]",4.030838610682856,4.031224114925021,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x2'))",9
"(4.0313, 4.0319]",4.031329917291217,4.0318371628508345,2,"(('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",78
"(4.0319, 4.0324]",4.031927182746989,4.032378566461834,2,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'))",68
"(4.0324, 4.033]",4.032403969841573,4.032878561236938,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('winsorize', 'x2'))",12
"(4.033, 4.0335]",4.032966661539255,4.033371553104992,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('norm_log', 'x2'))",9
"(4.0335, 4.0341]",4.033547718773368,4.033963980294435,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('norm_log', 'x3'))",10
"(4.0341, 4.0346]",4.034162478956442,4.034593496463824,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x5'))",11
"(4.0346, 4.0352]",4.034637100647451,4.035093374843072,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",77
"(4.0352, 4.0357]",4.035249546487236,4.0356274571964885,3,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'x1'), ('IQR', 'x2'))",8
"(4.0357, 4.0363]",4.035707848270037,4.036195708961545,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x3'))",7
"(4.0363, 4.0368]",4.036376836546384,4.036747292241806,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('norm_log', 'x5'))",10
"(4.0368, 4.0374]",4.036866778728713,4.037348294105379,3,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x2'))",4
"(4.0374, 4.0379]",4.037374915087291,4.037875133578806,3,"(('bin_equal_width_10', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x3'))",9
"(4.0379, 4.0385]",4.037924398735427,4.0384386256604,3,"(('bin_equal_frequency_10', 'x1'), ('zscore_clip_3', 'x5'), ('isolationForest', 'x1'))",15
"(4.0385, 4.039]",4.0384507995979275,4.038883683921989,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x3'))",7
"(4.039, 4.0396]",4.039062108522751,4.039521120155478,3,"(('norm_log', 'x1'), ('zscore_clip_3', 'x5'), ('isolationForest', 'x1'))",8
"(4.0396, 4.0401]",4.0395605477242915,4.0400866811474,2,"(('bin_equal_width_5', 'x3'), ('isolationForest', 'x1'))",76
"(4.0401, 4.0407]",4.040272537658133,4.040601498378743,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_10', 'x5'))",7
"(4.0407, 4.0412]",4.0406593974143155,4.041175040657255,3,"(('winsorize', 'x1'), ('norm_log', 'x4'), ('isolationForest', 'x1'))",11
"(4.0412, 4.0418]",4.041230110493696,4.041646999463331,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_10', 'x6'))",11
"(4.0418, 4.0423]",4.041846527899679,4.042293578113374,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x3'))",3
"(4.0423, 4.0429]",4.042301692875448,4.042786976532718,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x5'))",10
"(4.0429, 4.0434]",4.042914880430915,4.043153908138854,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",7
"(4.0434, 4.044]",4.043439807878511,4.043918709944567,2,"(('bin_equal_width_10', 'x2'), ('isolationForest', 'x1'))",81
"(4.044, 4.0445]",4.043967237903017,4.044441407198001,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x5'))",19
"(4.0445, 4.0451]",4.044567569154025,4.04502309463015,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x2'))",13
"(4.0451, 4.0456]",4.045211440391537,4.045597312428589,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x2'))",9
"(4.0456, 4.0462]",4.045703009704259,4.046146286093579,3,"(('bin_equal_width_5', 'x2'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x2'))",9
"(4.0462, 4.0467]",4.046153124570526,4.046679919638362,3,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x5'))",7
"(4.0467, 4.0473]",4.046767343025811,4.04723336158105,3,"(('bin_equal_frequency_10', 'x1'), ('norm_log', 'x4'), ('isolationForest', 'x1'))",13
"(4.0473, 4.0478]",4.047325978732898,4.047798550149286,3,"(('bin_equal_width_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x1'))",15
"(4.0478, 4.0484]",4.047852912761636,4.0483236933090385,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x2'))",11
"(4.0484, 4.0489]",4.04840456686483,4.048829164751961,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x6'))",10
"(4.0489, 4.0495]",4.048918536524224,4.049437577974484,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x4'))",9
"(4.0495, 4.05]",4.049455459116938,4.049916394815174,2,"(('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",76
"(4.05, 4.0506]",4.050059550055256,4.0505072133666635,2,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'))",76
"(4.0506, 4.0511]",4.0505577331068325,4.051099765984747,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x3'))",14
"(4.0511, 4.0517]",4.05118176636276,4.0516208410369945,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x2'))",10
"(4.0517, 4.0522]",4.051713448270276,4.052189864350605,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x5'))",14
"(4.0522, 4.0528]",4.05220296714629,4.052666976786896,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('norm_log', 'x2'))",15
"(4.0528, 4.0533]",4.052775906543568,4.053183858481203,2,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'x1'))",78
"(4.0533, 4.0539]",4.053315043515362,4.053844820781133,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x5'))",15
"(4.0539, 4.0544]",4.053863720547448,4.054392040454,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('winsorize', 'x18'))",15
"(4.0544, 4.0549]",4.054619535399142,4.05479528754741,3,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x2'))",9
"(4.0549, 4.0555]",4.054971063731958,4.055486665092591,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x3'))",10
"(4.0555, 4.056]",4.055500035096793,4.056002688409764,3,"(('bin_equal_frequency_10', 'x1'), ('norm_log', 'x2'), ('isolationForest', 'x1'))",20
"(4.056, 4.0566]",4.056050184238995,4.05656709738627,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x3'))",17
"(4.0566, 4.0571]",4.056640456100768,4.057146551387987,2,"(('winsorize', 'x5'), ('isolationForest', 'x1'))",93
"(4.0571, 4.0577]",4.057190610413487,4.057681270197543,3,"(('winsorize', 'x1'), ('winsorize', 'x3'), ('isolationForest', 'x1'))",20
"(4.0577, 4.0582]",4.057729108652232,4.058248340348794,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",22
"(4.0582, 4.0588]",4.058287304988532,4.058671884799088,2,"(('zscore_filter_3', 'x2'), ('isolationForest', 'x1'))",82
"(4.0588, 4.0593]",4.05882825334693,4.059331889954782,3,"(('bin_equal_frequency_10', 'x1'), ('norm_log', 'x6'), ('isolationForest', 'x1'))",27
"(4.0593, 4.0599]",4.059360761700701,4.059898414118871,2,"(('bin_equal_width_5', 'x2'), ('isolationForest', 'x1'))",97
"(4.0599, 4.0604]",4.059913298088205,4.060444712136299,3,"(('bin_equal_frequency_10', 'x1'), ('winsorize', 'x2'), ('isolationForest', 'x1'))",33
"(4.0604, 4.061]",4.0605398084973094,4.060981372322791,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_10', 'x3'), ('isolationForest', 'x1'))",19
"(4.061, 4.0615]",4.061012523431627,4.061454840899654,2,"(('isolationForest', 'x1'), ('bin_equal_width_2', 'x5'))",85
"(4.0615, 4.0621]",4.061563955490032,4.062094699957997,2,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'))",98
"(4.0621, 4.0626]",4.062102015828948,4.062648209068081,2,"(('isolationForest', 'x1'), ('IQR', 'x2'))",112
"(4.0626, 4.0632]",4.062651708794618,4.06314553554537,3,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x2'))",27
"(4.0632, 4.0637]",4.063246971390288,4.063742537131793,2,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'x1'))",97
"(4.0637, 4.0643]",4.0637818620846815,4.064282017312708,2,"(('norm_log', 'x4'), ('isolationForest', 'x1'))",98
"(4.0643, 4.0648]",4.064302774005225,4.064848518506164,3,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'x1'), ('norm_log', 'x3'))",30
"(4.0648, 4.0654]",4.064852796953819,4.065388874456792,3,"(('bin_equal_frequency_5', 'x1'), ('norm_log', 'x5'), ('isolationForest', 'x1'))",36
"(4.0654, 4.0659]",4.065439786909478,4.065924546951894,2,"(('isolationForest', 'x1'), ('zscore_filter_3', 'x2'))",250
"(4.0659, 4.0665]",4.065981127785366,4.066493560502777,3,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'), ('winsorize', 'x18'))",32
"(4.0665, 4.067]",4.066502516384994,4.067016696561118,3,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x3'))",34
"(4.067, 4.0676]",4.067071827384417,4.067579347912056,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_2', 'x3'), ('isolationForest', 'x1'))",37
"(4.0676, 4.0681]",4.067600054697198,4.068139696154065,3,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x5'))",31
"(4.0681, 4.0687]",4.068203171970614,4.068697501099545,3,"(('bin_equal_frequency_5', 'x1'), ('norm_log', 'x1'), ('isolationForest', 'x1'))",26
"(4.0687, 4.0692]",4.068715594910787,4.069247818226029,2,"(('winsorize', 'x3'), ('isolationForest', 'x1'))",92
"(4.0692, 4.0698]",4.069261916185855,4.069778092151499,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x6'), ('IQR', 'x6'))",89
"(4.0698, 4.0703]",4.069804600753785,4.0703458091508855,2,"(('bin_equal_width_2', 'x3'), ('isolationForest', 'x1'))",107
"(4.0703, 4.0709]",4.070374268446475,4.070876833146659,2,"(('bin_equal_width_10', 'x1'), ('isolationForest', 'x1'))",161
"(4.0709, 4.0714]",4.070900579911751,4.071419053018784,3,"(('bin_equal_frequency_10', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",41
"(4.0714, 4.072]",4.071456181842093,4.071997855087882,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_10', 'x6'), ('isolationForest', 'x1'))",35
"(4.072, 4.0725]",4.0720224063582435,4.072536819558236,3,"(('bin_equal_width_2', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x3'))",39
"(4.0725, 4.0731]",4.072550686266732,4.072952349433818,2,"(('isolationForest', 'x1'), ('bin_equal_width_2', 'x3'))",95
"(4.0731, 4.0736]",4.073105717532216,4.073612661082662,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x2'))",89
"(4.0736, 4.0742]",4.073656108239137,4.07419318505897,3,"(('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_width_10', 'x5'))",41
"(4.0742, 4.0747]",4.07420237201097,4.0747403122199986,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x2'), ('isolationForest', 'x1'))",31
"(4.0747, 4.0753]",4.074758054345011,4.07529434966086,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_10', 'x2'), ('isolationForest', 'x1'))",39
"(4.0753, 4.0758]",4.075313130566049,4.075841754402845,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x1'))",218
"(4.0758, 4.0764]",4.075851589085926,4.0763836526146235,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x2'))",117
"(4.0764, 4.0769]",4.076416185723336,4.076947063708714,2,"(('bin_equal_width_5', 'x6'), ('IQR', 'x6'))",111
"(4.0769, 4.0775]",4.076955137767768,4.077470070485868,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x2'))",113
"(4.0775, 4.078]",4.077502342223829,4.078048046268134,2,"(('zscore_clip_3', 'x2'), ('isolationForest', 'x1'))",100
"(4.078, 4.0786]",4.078077158292863,4.078596211555822,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_5', 'x2'), ('isolationForest', 'x1'))",58
"(4.0786, 4.0791]",4.078602389859353,4.079147057543817,2,"(('isolationForest', 'x1'), ('bin_equal_width_2', 'x1'))",112
"(4.0791, 4.0797]",4.079154719742903,4.079697207814968,2,"(('isolationForest', 'x1'), ('bin_equal_width_5', 'x6'))",122
"(4.0797, 4.0802]",4.079700651532729,4.080239683986129,2,"(('winsorize', 'x1'), ('isolationForest', 'x1'))",193
"(4.0802, 4.0808]",4.0802546260735,4.080748520516236,2,"(('isolationForest', 'x1'), ('zscore_clip_3', 'x2'))",196
"(4.0808, 4.0813]",4.0808079233259065,4.081335687552278,3,"(('winsorize', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x1'))",56
"(4.0813, 4.0819]",4.081354957929461,4.081896205017126,2,"(('isolationForest', 'x1'), ('bin_equal_width_2', 'x2'))",319
"(4.0819, 4.0824]",4.081900392908247,4.0824212016693116,1,"(('isolationForest', 'x1'),)",2213
"(4.0824, 4.083]",4.082453703195452,4.0829979974888415,2,"(('isolationForest', 'x1'), ('winsorize', 'x1'))",670
"(4.083, 4.0835]",4.0830025511961185,4.083548854320189,2,"(('isolationForest', 'x1'), ('bin_equal_width_10', 'x1'))",402
"(4.0835, 4.0841]",4.083566170509104,4.08409381354502,2,"(('isolationForest', 'x1'), ('norm_log', 'x1'))",201
"(4.0841, 4.0846]",4.084099485932813,4.084646304779542,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_10', 'x1'))",211
"(4.0846, 4.0852]",4.084658763076704,4.085192071675587,2,"(('norm_log', 'x3'), ('isolationForest', 'x1'))",127
"(4.0852, 4.0857]",4.085210479867911,4.085730728173826,2,"(('isolationForest', 'x1'), ('norm_log', 'x5'))",119
"(4.0857, 4.0863]",4.085756032670819,4.08628130184549,2,"(('isolationForest', 'x1'), ('winsorize', 'x18'))",119
"(4.0863, 4.0868]",4.086301507779758,4.0868362756300405,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x2'), ('isolationForest', 'x1'))",185
"(4.0868, 4.0874]",4.086855832083358,4.087399260667082,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x1'))",120
"(4.0874, 4.0879]",4.087432043086828,4.087948756703397,2,"(('isolationForest', 'x1'), ('bin_equal_width_5', 'x3'))",175
"(4.0879, 4.0885]",4.087950318000239,4.088494678687408,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x3'))",183
"(4.0885, 4.089]",4.088511762156984,4.089031428549487,2,"(('isolationForest', 'x1'), ('IQR', 'x3'))",227
