bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.037776, 0.037781]",0.037777145352597095,0.037777145352597095,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_5', 'wt'))",1
"(0.037785, 0.03779]",0.03778552609691903,0.037789483412626446,2,"(('zscore_filter_3', 'birattnd'), ('bin_equal_frequency_5', 'wt'))",5
"(0.037795, 0.0378]",0.0377958608380085,0.0377958608380085,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_5', 'wt'))",1
"(0.037862, 0.037867]",0.03786639751039254,0.03786639751039254,3,"(('norm_log', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.037867, 0.037872]",0.03787010907833485,0.03787010909483892,2,"(('norm_log', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",2
"(0.037891, 0.037896]",0.037891235598408055,0.03789534967484104,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_5', 'wt'))",2
"(0.037905, 0.03791]",0.03790629649521767,0.037906856182818284,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_5', 'wt'))",4
"(0.03792, 0.037925]",0.03792305917770811,0.03792305917770811,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_5', 'wt'))",1
"(0.037929, 0.037934]",0.03793387716047288,0.03793387772636373,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_5', 'wt'))",2
"(0.037949, 0.037953]",0.03795299807474558,0.03795299807474558,3,"(('norm_log', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_frequency_5', 'wt'))",1
"(0.03804, 0.038045]",0.0380431108454453,0.0380431108454453,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_5', 'wt'))",1
"(0.038069, 0.038073]",0.03807011781587623,0.03807011781587623,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_5', 'wt'))",1
"(0.038174, 0.038179]",0.038177785530157125,0.038177785530157125,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_5', 'wt'))",1
"(0.038193, 0.038198]",0.03819330454284752,0.03819330454284752,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_frequency_5', 'wt'))",1
"(0.038198, 0.038203]",0.038198861831644094,0.03820288486811328,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_frequency_5', 'wt'))",3
"(0.038337, 0.038342]",0.03833803738452233,0.03833803738452233,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_5', 'wt'))",1
"(0.038347, 0.038352]",0.03835083361455895,0.03835083375312283,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_5', 'wt'))",2
"(0.038414, 0.038419]",0.03841881881695095,0.03841881881695095,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.038568, 0.038572]",0.03857067128534292,0.03857067128534292,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.038692, 0.038697]",0.03869693388011908,0.038696933902688524,2,"(('IQR', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",2
"(0.038697, 0.038702]",0.03870099661959799,0.03870099661959799,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.041486, 0.041491]",0.04148621859518828,0.04148970167987551,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'wt'), ('zscore_clip_3', 'wt'))",2
"(0.041543, 0.041548]",0.04154733399210631,0.04154733399210631,3,"(('norm_log', 'adequacy'), ('norm_log', 'wt'), ('zscore_clip_3', 'wt'))",1
"(0.041553, 0.041558]",0.04155310403395888,0.041553104127388475,2,"(('norm_log', 'wt'), ('zscore_clip_3', 'wt'))",2
"(0.042446, 0.042451]",0.04244919290626391,0.04244919290626391,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.042532, 0.042537]",0.04253368499632308,0.04253368499632308,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.042652, 0.042657]",0.04265568273898062,0.04265568273898062,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.042657, 0.042662]",0.042658264475489,0.042658264502620794,2,"(('zscore_clip_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",2
"(0.042993, 0.042998]",0.04299727120199807,0.04299727120199807,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'gestat10'))",1
"(0.043098, 0.043103]",0.04309902988665168,0.04309902988665168,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'gestat10'))",1
"(0.043209, 0.043214]",0.04321114885772198,0.043211235799969355,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'gestat10'))",3
"(0.043223, 0.043228]",0.0432254821419421,0.04322789736498136,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",2
"(0.043233, 0.043238]",0.04323683558991037,0.04323683558991037,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_5', 'wt'), ('norm_log', 'wt'))",1
"(0.043324, 0.043329]",0.043328158339187295,0.043328158339187295,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.043343, 0.043348]",0.043343655407147956,0.043343655407147956,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_5', 'wt'), ('norm_log', 'wt'))",1
"(0.043358, 0.043362]",0.04335779261244429,0.04335779261756491,2,"(('bin_equal_frequency_5', 'wt'), ('norm_log', 'wt'))",2
"(0.043434, 0.043439]",0.04343672029120912,0.04343699584319815,2,"(('zscore_filter_3', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",3
"(0.043478, 0.043482]",0.04348182567875135,0.04348182567875135,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.043502, 0.043506]",0.04350598928626427,0.04350598928626427,3,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.043516, 0.043521]",0.04351774684597037,0.043517746856587144,2,"(('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",2
"(0.043554, 0.043559]",0.043556457185642515,0.043556457185642515,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045033, 0.045037]",0.04503381173024676,0.04503381173024676,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045258, 0.045263]",0.04525953897399818,0.04525953936808779,2,"(('zscore_filter_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",4
"(0.045479, 0.045484]",0.04548066927205939,0.04548066927205939,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045498, 0.045503]",0.04550002859435285,0.04550002859435285,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045594, 0.045599]",0.04559763630258708,0.04559763630258708,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045599, 0.045604]",0.045601359716903815,0.045601360057839324,2,"(('zscore_filter_3', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",2
"(0.045623, 0.045628]",0.04562736855387179,0.04562736855387179,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.045637, 0.045642]",0.04564040235261965,0.04564040235261965,3,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.045647, 0.045652]",0.04564950735755369,0.04564950745241101,2,"(('bin_equal_width_5', 'gestat10'), ('bin_equal_width_5', 'wt'))",2
"(0.045685, 0.04569]",0.045690124659802704,0.045690124659802704,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.045748, 0.045753]",0.04575197952444102,0.04575197952444102,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.045762, 0.045767]",0.04576539403201172,0.04576539403201172,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.045767, 0.045772]",0.04576727127887487,0.04576727127887487,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045796, 0.045801]",0.04579878787288146,0.04579878787288146,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04582, 0.045825]",0.045824489521603486,0.045824489521603486,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045834, 0.045839]",0.04583603172412687,0.04583603172412687,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'orfath'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045873, 0.045877]",0.04587545160947356,0.04587545160947356,3,"(('norm_log', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_width_5', 'wt'))",1
"(0.045882, 0.045887]",0.0458856261373482,0.04588562619718793,2,"(('norm_log', 'gestat10'), ('bin_equal_width_5', 'wt'))",2
"(0.045897, 0.045901]",0.045899997658337396,0.045899997658337396,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045935, 0.04594]",0.04593611135881746,0.04593611135881746,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04594, 0.045945]",0.045944479616684374,0.045944479616684374,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",1
"(0.045954, 0.045959]",0.04595627995348142,0.04595683947403597,2,"(('winsorize', 'gestat10'), ('bin_equal_frequency_10', 'wt'))",3
"(0.045969, 0.045973]",0.045972167428383795,0.04597216743112509,2,"(('zscore_filter_3', 'orfath'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046017, 0.046021]",0.04601663637208386,0.046016636405673814,2,"(('bin_equal_frequency_10', 'wt'), ('isolationForest', 'adequacy'))",2
"(0.046021, 0.046026]",0.04602444967516358,0.04602444967516358,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'ormoth'))",1
"(0.046026, 0.046031]",0.046030959384352324,0.046030959384352324,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046036, 0.046041]",0.04603760666441758,0.04603760666441758,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'ormoth'))",1
"(0.046045, 0.04605]",0.04604950779815612,0.0460495080483581,2,"(('zscore_filter_3', 'dtotord_min'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046093, 0.046098]",0.04609578184093423,0.04609578184093423,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046103, 0.046108]",0.04610616357937648,0.04610616357937648,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'orfath'))",1
"(0.046108, 0.046113]",0.046108030291505175,0.046108030291505175,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046113, 0.046117]",0.04611589820435855,0.04611589820435855,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'orfath'))",1
"(0.046132, 0.046137]",0.046135156815806384,0.046135156815806384,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'crace'))",1
"(0.046146, 0.046151]",0.04614753338696654,0.04614753338696654,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'crace'))",1
"(0.046151, 0.046156]",0.046154185370162686,0.046154185370162686,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'ormoth'))",1
"(0.046161, 0.046165]",0.046164820915350666,0.046164821143018085,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'ormoth'))",2
"(0.04618, 0.046185]",0.046184575137238434,0.046184575137238434,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mrace'))",1
"(0.046189, 0.046194]",0.04618945642102735,0.04618945642102735,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mrace'))",1
"(0.046209, 0.046213]",0.046209164683189204,0.04621233487404524,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046223, 0.046228]",0.04622301339534443,0.046226291060286834,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('isolationForest', 'adequacy'))",2
"(0.046233, 0.046237]",0.04623359411049052,0.046236226250053455,2,"(('zscore_filter_3', 'ormoth'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046237, 0.046242]",0.04623954480972539,0.04623954480972539,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046242, 0.046247]",0.046245324520402906,0.046245324520402906,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dtotord_min'))",1
"(0.046247, 0.046252]",0.04625108835258698,0.04625125069660788,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'orfath'))",3
"(0.046257, 0.046261]",0.046259752093204654,0.046259752093204654,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'crace'))",1
"(0.046266, 0.046271]",0.04627018458694467,0.046270667037015135,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'crace'))",3
"(0.046276, 0.046281]",0.04627619393119056,0.04627856084749987,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",2
"(0.04629, 0.046295]",0.0462904418467704,0.046294685966296927,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046305, 0.046309]",0.04630683870853281,0.04630683870853281,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mrace'))",1
"(0.046314, 0.046319]",0.04631877649233735,0.046318776725437556,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mrace'))",2
"(0.046324, 0.046329]",0.04632418459385636,0.04632418459385636,3,"(('norm_log', 'adequacy'), ('norm_log', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046338, 0.046343]",0.046340043862739815,0.046340043862739815,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dtotord_min'))",1
"(0.046343, 0.046348]",0.04634499422460458,0.04634499433954999,2,"(('norm_log', 'nprevistq'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046357, 0.046362]",0.04635785879770205,0.04636213083095709,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'dtotord_min'))",3
"(0.046367, 0.046372]",0.04636913883163931,0.04636913883163931,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_5', 'wt'), ('norm_log', 'wt'))",1
"(0.046372, 0.046377]",0.04637250359763026,0.04637250370801005,2,"(('zscore_filter_3', 'crace'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046381, 0.046386]",0.046382691772251176,0.046383959222595965,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'adequacy'))",3
"(0.046391, 0.046396]",0.04639141732765335,0.04639141732765335,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04641, 0.046415]",0.046410697829767165,0.046410697829767165,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'mrace'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04642, 0.046425]",0.04642153008397142,0.04642256783673733,2,"(('zscore_filter_3', 'mrace'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046429, 0.046434]",0.04643216375206655,0.046434023925608275,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'wt'), ('norm_log', 'wt'))",2
"(0.046434, 0.046439]",0.0464351960260151,0.0464351960915998,2,"(('bin_equal_width_5', 'wt'), ('norm_log', 'wt'))",2
"(0.046439, 0.046444]",0.04643964814516499,0.04643964814516499,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.046449, 0.046453]",0.046451053850109,0.04645105389451976,2,"(('bin_equal_frequency_10', 'wt'), ('IQR', 'meduc6'))",2
"(0.046482, 0.046487]",0.046485803922679515,0.046485803922679515,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'feduc6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046497, 0.046501]",0.04649685206287086,0.04649685206287086,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'feduc6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04653, 0.046535]",0.04653192601789273,0.04653192601789273,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.04654, 0.046545]",0.04654395751999878,0.04654395751999878,3,"(('norm_log', 'adequacy'), ('IQR', 'meduc6'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046554, 0.046559]",0.04655816320994435,0.04655816320994435,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046559, 0.046564]",0.04656262760677727,0.04656262761402672,2,"(('IQR', 'meduc6'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046569, 0.046573]",0.046571088076378865,0.04657108838502224,2,"(('zscore_clip_3', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046578, 0.046583]",0.046580774376127725,0.04658294521930796,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046583, 0.046588]",0.046584436774244724,0.04658719557714015,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mpre5'))",3
"(0.046588, 0.046593]",0.046588119335293124,0.04659147387868763,2,"(('bin_equal_width_2', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046593, 0.046597]",0.04659626877833662,0.0465965555092521,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'dtotord_min'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046597, 0.046602]",0.046598181345159397,0.04660161225302428,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'cardiac'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046602, 0.046607]",0.04660275953625409,0.04660379214265457,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'infant_id'), ('bin_equal_frequency_10', 'wt'))",4
"(0.046607, 0.046612]",0.04660712676277295,0.04661137771855713,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'mager8'), ('bin_equal_frequency_10', 'wt'))",6
"(0.046612, 0.046617]",0.04661243059236568,0.046615667719377744,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'infant_id'), ('bin_equal_frequency_10', 'wt'))",7
"(0.046617, 0.046621]",0.04661665232641801,0.04662114557233449,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('bin_equal_frequency_10', 'wt'))",12
"(0.046621, 0.046626]",0.04662134399605818,0.046624862908263794,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_10', 'infant_id'), ('bin_equal_frequency_10', 'wt'))",7
"(0.046626, 0.046631]",0.046626240519251676,0.04663088258175629,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'birmon'), ('bin_equal_frequency_10', 'wt'))",23
"(0.046631, 0.046636]",0.046631351952484704,0.04663499925495636,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'birmon'), ('bin_equal_frequency_10', 'wt'))",16
"(0.046636, 0.046641]",0.04663584984859792,0.0466403137182394,2,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",188
"(0.046641, 0.046645]",0.046640595899156444,0.04664528255954838,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'birattnd'), ('bin_equal_frequency_10', 'wt'))",38
"(0.046645, 0.04665]",0.04664536150071479,0.04665009735171426,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'crace'), ('bin_equal_frequency_10', 'wt'))",17
"(0.04665, 0.046655]",0.04665046399981373,0.04665482843023376,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_5', 'brstate'), ('bin_equal_frequency_10', 'wt'))",16
"(0.046655, 0.04666]",0.0466554241029278,0.04665918428530542,2,"(('IQR', 'feduc6'), ('bin_equal_frequency_10', 'wt'))",13
"(0.04666, 0.046665]",0.04665987117174268,0.046664029194214425,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'cigar6'), ('bin_equal_frequency_10', 'wt'))",11
"(0.046665, 0.046669]",0.046665059438641965,0.046667387707944104,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046669, 0.046674]",0.04667171810836648,0.04667171810836648,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'mpre5'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046679, 0.046684]",0.046680628377742096,0.046683360467045694,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'crace'), ('bin_equal_frequency_10', 'wt'))",4
"(0.046684, 0.046689]",0.04668518684646703,0.04668842996289752,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'dfageq'), ('bin_equal_frequency_10', 'wt'))",6
"(0.046689, 0.046693]",0.04669096777870726,0.04669286117084167,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'crace'), ('bin_equal_frequency_10', 'wt'))",7
"(0.046693, 0.046698]",0.04669414607907163,0.046696341427583145,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'chyper'), ('bin_equal_frequency_10', 'wt'))",5
"(0.046698, 0.046703]",0.046701909335673704,0.04670274773348385,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'crace'), ('bin_equal_frequency_10', 'wt'))",3
"(0.046703, 0.046708]",0.04670408749654697,0.04670753302048588,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'frace'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046708, 0.046713]",0.04671071043752624,0.04671089241945988,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mpre5'))",2
"(0.046713, 0.046717]",0.046713609154737275,0.04671360940622322,2,"(('bin_equal_frequency_10', 'wt'), ('zscore_filter_3', 'mpre5'))",2
"(0.046717, 0.046722]",0.046718302197088495,0.04672141069044349,2,"(('bin_equal_width_2', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",6
"(0.046722, 0.046727]",0.04672481464381911,0.04672481464381911,3,"(('norm_log', 'adequacy'), ('bin_equal_width_5', 'infant_id'), ('bin_equal_frequency_10', 'wt'))",1
"(0.046727, 0.046732]",0.04672699370783153,0.046728174247101115,3,"(('norm_log', 'adequacy'), ('winsorize', 'cardiac'), ('bin_equal_frequency_10', 'wt'))",2
"(0.046732, 0.046737]",0.04673355784203383,0.04673485846828401,2,"(('bin_equal_frequency_2', 'dtotord_min'), ('bin_equal_frequency_10', 'wt'))",7
"(0.046737, 0.046741]",0.04673662359203024,0.046740233366606904,2,"(('winsorize', 'cardiac'), ('bin_equal_frequency_10', 'wt'))",9
"(0.046741, 0.046746]",0.04674141098071968,0.04674594929735952,2,"(('bin_equal_width_2', 'ormoth'), ('bin_equal_frequency_10', 'wt'))",9
"(0.046746, 0.046751]",0.04674710511665904,0.046750654758740635,2,"(('bin_equal_frequency_10', 'infant_id'), ('bin_equal_frequency_10', 'wt'))",13
"(0.046751, 0.046756]",0.046751132749324645,0.04675504789585233,2,"(('zscore_clip_3', 'drink5'), ('bin_equal_frequency_10', 'wt'))",21
"(0.046756, 0.046761]",0.04675573206032131,0.0467601680398316,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('bin_equal_frequency_10', 'wt'))",21
"(0.046761, 0.046765]",0.04676076266157656,0.0467652212222168,2,"(('norm_log', 'adequacy'), ('bin_equal_frequency_10', 'wt'))",102
"(0.046765, 0.04677]",0.04676535852332184,0.046769966844088705,2,"(('bin_equal_width_2', 'birmon'), ('bin_equal_frequency_10', 'wt'))",37
"(0.04677, 0.046775]",0.04677027694531389,0.046774788331818085,2,"(('bin_equal_width_10', 'birmon'), ('bin_equal_frequency_10', 'wt'))",31
"(0.046775, 0.04678]",0.04677523866849324,0.04677968834513129,1,"(('bin_equal_frequency_10', 'wt'),)",190
"(0.04678, 0.046785]",0.04677995535146786,0.04678444969056498,2,"(('zscore_clip_3', 'birattnd'), ('bin_equal_frequency_10', 'wt'))",42
"(0.046785, 0.046789]",0.046785322857918456,0.04678907956183072,2,"(('bin_equal_frequency_5', 'brstate'), ('bin_equal_frequency_10', 'wt'))",14
"(0.046789, 0.046794]",0.04678989873356605,0.0467937389797764,2,"(('bin_equal_width_5', 'brstate'), ('bin_equal_frequency_10', 'wt'))",20
"(0.046794, 0.046799]",0.046794376378382393,0.046797943097808985,2,"(('norm_log', 'brstate'), ('bin_equal_frequency_10', 'wt'))",14
"(0.046799, 0.046804]",0.046799439773914764,0.04680231050120524,2,"(('zscore_clip_3', 'dlivord_min'), ('bin_equal_frequency_10', 'wt'))",6
"(0.046804, 0.046809]",0.04680492045749918,0.04680616846379016,3,"(('norm_log', 'adequacy'), ('norm_log', 'frace'), ('bin_equal_frequency_10', 'wt'))",2
