treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,1680000,4,3.75,4490,34982,2.0,0,0,3,12,4490,0,1998,0,4470,37525
0,340000,4,2.5,2360,7475,2.0,0,0,3,8,2360,0,1992,0,2280,7570
0,230000,2,1.75,1910,3376,2.0,0,0,3,8,1910,0,1980,0,1470,3623
0,250000,3,1.75,1770,8868,1.0,0,0,4,7,1770,0,1959,0,1630,9706
0,258500,3,2.0,1460,7930,1.0,0,0,3,7,1460,0,1989,0,1630,7930
0,550000,4,2.0,1660,12377,1.0,0,0,3,8,1660,0,1966,0,1820,8968
0,1027500,4,3.0,3540,10202,2.0,0,0,3,8,2720,820,1988,0,2780,10714
0,327000,4,1.0,1620,6000,1.5,0,0,5,7,1620,0,1905,0,1310,6000
0,398000,4,2.5,2820,5510,2.0,0,0,3,9,2820,0,2005,0,2820,5510
0,235000,4,2.0,1570,9415,2.0,0,0,4,7,1570,0,1984,0,1550,8978
0,275000,3,2.5,1600,7000,2.0,0,0,4,8,1600,0,1993,0,1700,7000
0,665000,3,2.5,2630,10047,2.0,0,0,3,9,2630,0,1996,0,2640,10620
0,670000,4,2.75,3020,13530,1.0,0,0,4,8,1540,1480,1977,0,2230,11896
0,210000,3,1.5,1160,5200,1.0,0,0,5,7,1160,0,1970,0,1170,5200
0,265000,4,2.5,2040,4443,2.0,0,0,3,8,2040,0,2001,0,2040,4637
0,529219,4,2.25,1990,7610,1.0,0,0,4,8,1290,700,1966,0,1820,8198
0,875000,5,3.5,3840,8279,2.0,0,0,3,9,3840,0,2001,0,3570,8279
0,1760000,4,5.0,6055,21630,1.0,0,3,4,12,3555,2500,1996,0,4890,19223
0,295450,3,2.0,2030,17120,1.0,0,2,4,8,1890,140,1966,0,1870,13662
0,205000,4,2.0,1450,8175,1.0,0,0,4,7,1450,0,1967,0,1570,9024
0,510000,3,1.75,2170,26460,1.0,0,0,3,8,1450,720,1986,0,2090,29075
0,280005,3,1.5,1130,7200,1.0,0,0,3,7,1130,0,1954,0,1130,7200
0,700000,3,1.75,2600,7668,1.0,0,0,4,8,1300,1300,1968,0,1980,13664
0,468000,2,2.5,1480,2167,2.0,0,0,3,8,1390,90,2007,0,2130,2556
0,1339000,4,2.5,4250,19387,2.0,0,2,4,9,3260,990,1972,0,3690,17024
0,515000,3,1.75,1600,20873,1.0,0,0,3,8,1600,0,1955,0,2640,18364
0,265000,3,2.5,1440,7741,1.0,0,0,4,7,1000,440,1983,0,1680,7316
0,372400,3,2.5,2720,11937,2.0,0,0,3,9,2720,0,1990,0,2590,9683
0,208000,3,1.0,1020,6120,1.0,0,0,4,7,1020,0,1967,0,1370,8000
0,270000,4,2.5,1750,6397,2.0,0,0,3,7,1750,0,1988,0,1940,6502
0,618000,4,2.25,2530,8736,1.0,0,0,4,7,1210,1320,1958,0,1720,8500
0,213550,3,2.5,1580,8541,2.0,0,0,3,7,1580,0,1990,0,1640,7542
0,2750000,5,4.0,6300,16065,2.0,0,1,3,12,4360,1940,2004,0,3260,17287
0,287500,3,2.0,1760,7147,1.0,0,0,4,6,880,880,1936,0,1720,7147
0,183000,3,1.75,1070,8100,1.0,0,0,4,6,1070,0,1957,0,1260,8100
0,560000,3,2.0,2560,216777,1.0,0,0,3,8,2560,0,1986,0,2360,108463
0,610000,4,2.25,1660,7350,1.0,0,0,3,8,1660,0,1965,2014,1790,7455
0,288350,3,1.5,1860,7963,1.0,0,0,3,7,1200,660,1963,0,1800,10400
0,250000,4,2.0,1960,7560,1.0,0,0,5,7,1160,800,1978,0,1950,7560
0,225000,3,1.5,1310,10491,1.0,0,0,4,7,1310,0,1969,0,1430,9664
0,517100,3,1.75,1580,9719,1.0,0,0,5,7,1580,0,1962,0,1760,8539
0,275000,3,2.5,1720,8755,1.0,0,0,3,8,1000,720,1983,0,1720,8690
0,342000,4,2.5,2300,6448,2.0,0,0,3,8,2300,0,2001,0,1860,5872
0,900000,5,3.0,4350,37169,2.0,0,0,3,10,2950,1400,1972,0,3280,41631
0,252000,3,1.75,1430,7700,1.0,0,0,4,7,980,450,1981,0,1430,8625
0,357000,3,1.75,2400,14012,1.0,0,0,3,9,2400,0,1971,0,2800,13988
0,370000,3,1.0,940,7910,1.0,0,0,4,6,940,0,1959,0,1000,7700
0,322500,3,1.0,1020,13504,1.0,0,0,5,7,1020,0,1959,0,1110,11158
0,210000,2,2.0,1680,5756,2.0,0,0,4,7,1680,0,1910,0,1340,5447
0,860000,4,3.25,3960,7012,2.0,0,0,3,10,3960,0,2005,0,3680,8522
0,302000,6,2.0,2650,4621,1.5,0,0,3,8,2650,0,1911,0,1640,4879
0,369160,4,2.25,2120,9680,2.0,0,2,4,8,2120,0,1965,0,2360,9647
0,993000,4,2.0,2850,14810,2.0,0,0,5,8,2490,360,1954,0,2430,10454
0,243000,2,1.0,1770,5522,1.5,0,0,4,7,960,810,1943,0,1830,7378
0,1400000,4,2.5,2770,8879,2.0,0,0,3,9,2770,0,2001,0,2770,8882
0,898000,5,2.25,2700,9000,2.0,0,0,5,9,2700,0,1987,0,2630,9000
0,739500,3,3.25,4460,51177,2.0,0,0,3,9,4460,0,2005,0,2670,38925
0,450000,3,1.5,1770,17208,1.0,0,0,3,8,1160,610,1959,0,2450,17118
0,437000,4,1.75,1700,10642,1.0,0,0,4,7,850,850,1954,0,1610,11200
0,270000,4,2.0,1830,5220,1.5,0,0,3,7,1830,0,1951,0,1760,5757
0,226740,3,1.5,1410,8800,1.0,0,0,4,7,1410,0,1965,0,2180,10108
0,315000,4,2.75,2200,8580,1.0,0,0,3,8,1860,340,1991,0,2290,7816
0,264900,4,2.5,2040,7000,1.0,0,0,3,7,1250,790,1979,0,1900,7378
0,328000,4,2.5,1990,3980,2.0,0,0,3,7,1990,0,2002,0,1990,4373
0,358000,4,2.5,1830,7308,2.0,0,0,3,7,1830,0,2002,0,1830,5692
0,325000,3,2.5,2540,4260,2.0,0,0,3,7,2540,0,2005,0,2190,4260
0,1365000,2,3.25,2700,3444,3.0,1,3,3,9,2700,0,1990,0,2710,3444
0,230000,4,2.0,1440,10800,1.0,0,0,4,7,1440,0,1967,0,1190,7380
0,495000,6,5.0,3440,4500,2.0,0,0,3,8,3280,160,2007,0,1400,5500
0,255000,4,2.5,2070,7800,2.0,0,0,3,8,2070,0,1989,0,1950,7815
0,350000,3,1.0,940,7811,1.0,0,0,3,6,940,0,1959,0,1180,7490
0,625000,4,2.75,2290,21486,1.0,0,2,5,7,2290,0,1963,0,2540,15936
0,172500,2,2.0,1510,20685,1.0,0,0,2,6,1250,260,1958,0,1490,29527
0,232000,3,2.0,1280,13356,1.0,0,0,3,7,1280,0,1994,0,1590,8071
0,262000,4,2.5,2020,6236,2.0,0,0,3,7,2020,0,2002,0,1940,5076
0,234000,3,1.0,1040,8122,1.0,0,0,5,7,1040,0,1971,0,1470,8676
0,230000,5,1.0,1920,19040,1.0,0,0,3,7,1160,760,1961,0,1920,11520
0,469000,3,2.25,2070,9957,1.0,0,0,3,8,1440,630,1977,0,2070,10158
0,175000,2,1.0,1300,44431,1.0,0,0,5,6,1300,0,1958,0,1470,14850
0,172040,3,2.25,1710,7134,1.0,0,0,4,7,1130,580,1979,0,1790,7455
0,363000,3,2.0,1750,7000,1.0,0,0,3,8,1750,0,1993,0,1840,6969
0,282000,3,2.25,1552,3600,2.0,0,0,3,7,1552,0,2012,0,1677,3600
0,400000,6,2.0,2350,6554,2.0,0,1,3,8,2000,350,1905,0,1560,6554
0,365000,3,2.5,1720,99916,2.0,0,0,4,7,1720,0,1990,0,1340,73180
0,269950,4,2.5,1960,7230,2.0,0,0,3,8,1960,0,2002,0,1850,7208
0,260000,2,1.0,1270,19602,1.0,0,0,3,6,1270,0,1977,0,1270,17699
0,193000,3,1.5,1180,7000,1.0,0,0,4,7,1180,0,1977,0,1630,7500
0,340000,4,2.25,2230,6791,2.0,0,0,3,8,2230,0,2005,0,2420,6297
0,900000,4,3.25,4700,38412,2.0,0,0,3,10,3420,1280,1978,0,3640,35571
0,371000,3,2.5,2150,8361,2.0,0,0,3,8,2150,0,1991,0,2150,9368
0,449950,4,3.0,2800,6977,2.0,0,0,3,8,2800,0,2003,0,2800,6600
0,299500,3,2.5,2090,7163,2.0,0,0,3,8,2090,0,1989,0,2320,8634
0,995000,4,2.25,2340,13406,1.0,0,0,4,9,2340,0,1963,0,2340,10743
0,280000,4,2.25,1990,7350,1.0,0,0,4,8,1180,810,1978,0,2030,7210
0,1544500,4,2.75,4910,15139,1.0,0,0,4,10,2560,2350,1964,0,3980,15139
0,325000,3,1.0,950,4500,1.0,0,0,4,6,950,0,1943,0,1140,4500
0,450000,3,1.75,1610,11200,1.0,0,0,3,7,1610,0,1955,0,1610,11200
0,322500,4,2.5,1940,7107,2.0,0,0,3,7,1940,0,2000,0,1850,5705
0,453000,3,1.0,1210,9473,1.0,0,0,5,7,1210,0,1955,0,1700,11465
0,235000,4,1.0,1610,24000,1.5,0,0,3,6,1610,0,1947,0,1270,9600
0,1015000,3,3.5,2880,11340,1.0,0,0,3,8,1690,1190,1980,2013,2530,11340
0,435000,4,2.25,1990,8548,2.0,0,0,3,8,1990,0,1973,0,2320,8926
0,242000,3,2.0,1260,8092,1.0,0,0,3,7,1260,0,1986,0,1950,8092
0,165000,3,1.5,1280,7742,1.0,0,0,3,7,1280,0,1973,0,1566,7696
0,335000,3,1.0,2320,6750,1.0,0,0,3,7,1160,1160,1960,0,1230,6075
0,280000,3,1.75,1590,7280,1.0,0,0,3,7,1140,450,1974,0,1590,9634
0,992000,3,2.25,2950,15207,1.0,0,0,4,10,2070,880,1966,0,2950,22000
0,335000,3,2.5,1700,6698,2.0,0,0,3,7,1700,0,1997,0,2190,7346
0,350000,4,2.75,2990,11210,1.0,0,1,4,8,1880,1110,1977,0,2790,9858
0,445000,4,2.5,2280,42077,2.0,0,0,3,8,2280,0,1994,0,2280,36236
0,355000,3,2.25,2550,9674,1.0,0,0,3,7,1850,700,1959,0,2240,9674
0,360000,2,2.0,1770,7607,1.0,0,0,4,8,1770,0,1987,0,2090,7109
0,985000,3,3.5,2600,11920,2.0,0,0,5,8,2600,0,1969,0,2430,10050
0,485000,5,2.5,3270,6129,2.0,0,0,3,9,3270,0,2004,0,2980,5928
0,143000,3,1.0,1090,3315,1.0,0,0,4,6,1090,0,1969,0,960,3120
0,3278000,2,1.75,6840,10000,2.5,1,4,3,11,4350,2490,2001,0,3120,12300
0,1126000,5,3.5,3880,13885,2.0,0,3,4,9,2540,1340,1979,0,3690,13885
0,200000,5,1.75,1770,15525,1.0,0,0,4,7,1770,0,1959,0,1370,10395
0,1600000,3,2.5,3160,12824,1.0,0,2,4,9,1820,1340,1966,0,3390,11985
0,265000,4,1.0,1290,6034,1.0,0,0,3,6,1050,240,1950,0,1060,6034
0,740000,5,3.0,3655,51836,1.0,0,0,5,8,2174,1481,1955,0,2530,8606
0,306000,4,2.5,2490,8124,2.0,0,0,3,7,2490,0,2001,0,2760,6300
0,1700000,5,5.0,4930,14649,2.0,0,3,3,11,4160,770,2000,0,3030,8479
0,262000,3,1.75,1320,6530,1.0,0,0,4,7,1320,0,1989,0,1620,6817
0,332000,4,2.5,1980,6566,2.0,0,0,3,8,1980,0,2004,0,2590,6999
0,824000,4,2.5,2320,14240,1.0,0,0,4,9,1620,700,1974,0,2810,13200
0,1865000,4,2.5,2950,43560,1.0,0,2,4,9,2550,400,1951,0,3260,41016
0,858000,4,2.25,3070,13720,2.0,0,0,3,9,3070,0,1978,0,3010,9657
0,1215000,4,2.25,2570,9600,2.5,0,0,4,9,2570,0,1962,0,2570,13200
0,405000,3,1.0,1220,7771,1.0,0,0,3,7,1220,0,1963,0,1420,7674
0,294000,3,1.0,1320,9520,1.0,0,0,3,7,990,330,1953,0,1460,10610
0,340500,3,1.75,1810,10463,1.0,0,0,4,7,1810,0,1969,0,1620,8551
0,1012000,4,2.5,2980,16263,2.0,0,0,3,9,2980,0,1989,0,2730,10018
0,335000,2,2.0,1350,2560,1.0,0,0,3,8,1350,0,1976,0,1790,2560
0,640000,5,3.5,3690,11928,2.0,0,0,3,9,2540,1150,2006,0,2640,11928
0,660000,4,1.75,1870,10450,1.0,0,0,3,8,1620,250,1978,0,2060,10450
0,280000,6,3.0,2400,9373,2.0,0,0,3,7,2400,0,1991,0,2060,7316
0,300000,6,3.0,2400,9373,2.0,0,0,3,7,2400,0,1991,0,2060,7316
0,207500,3,1.0,1170,8816,1.0,0,0,4,6,1170,0,1966,0,1200,9108
0,155000,2,1.0,700,5200,1.0,0,0,5,6,700,0,1952,0,1030,5200
0,166000,3,1.0,1010,11675,1.0,0,0,3,7,1010,0,1957,0,1370,10042
0,462000,3,1.5,1710,4500,1.5,0,0,3,8,1410,300,1928,0,1860,6000
0,269000,3,2.5,1560,4200,2.0,0,0,3,7,1560,0,2003,0,1560,4200
0,356500,4,2.5,2570,11473,2.0,0,0,3,8,2570,0,2008,0,2430,5997
0,225000,3,1.0,1010,7633,1.0,0,0,4,6,1010,0,1961,0,1190,8386
0,175000,2,1.0,1020,5130,1.0,0,0,4,6,1020,0,1948,0,1200,6497
0,549000,5,2.5,1710,9720,2.0,0,0,4,8,1710,0,1974,0,2270,9672
0,627000,4,2.25,1990,7712,1.0,0,0,3,8,1210,780,1973,0,1720,7393
0,661000,4,2.5,2496,8058,2.0,0,0,3,9,2496,0,1998,0,2496,7757
0,210000,3,1.0,1040,8970,1.0,0,0,4,6,1040,0,1961,0,1040,8450
0,390000,3,2.5,2480,53250,2.0,0,0,3,9,2480,0,1990,0,2510,36549
0,336800,5,1.75,1830,16650,1.5,0,0,3,7,1610,220,1958,0,1790,12743
0,299900,4,2.5,1580,3632,2.0,0,0,3,7,1580,0,2011,0,1950,3800
0,235000,4,2.5,1810,39639,1.0,0,0,3,7,1230,580,1970,0,1810,44866
0,276000,3,2.5,2495,4400,2.0,0,0,3,8,2495,0,2007,0,2434,4400
0,265000,4,1.5,1740,12728,1.0,0,0,4,7,1180,560,1964,0,1830,11125
0,313000,4,2.5,2460,10320,2.0,0,0,3,8,2460,0,1993,0,2210,9024
0,265000,3,2.25,1630,10969,2.0,0,0,3,7,1630,0,1991,0,1410,7920
0,649000,3,2.5,3410,13809,1.0,0,3,4,10,2450,960,1973,0,3410,14245
0,330000,4,2.5,2980,5674,2.0,0,0,3,8,2980,0,2003,0,2610,5495
0,493000,3,2.25,1790,11393,1.0,0,0,3,8,1790,0,1978,0,2290,11894
0,1619999,4,3.0,3900,9750,1.0,0,4,5,10,2520,1380,1972,0,3410,9450
0,1650000,4,3.0,3900,9750,1.0,0,4,5,10,2520,1380,1972,0,3410,9450
0,603500,6,2.75,2660,8400,1.0,0,0,5,8,1550,1110,1962,0,2280,8400
0,895000,5,2.5,2350,14197,1.0,0,0,4,8,1220,1130,1962,0,2470,11629
0,267345,4,2.25,2510,8165,1.0,0,0,4,7,1610,900,1972,0,1940,8250
0,212000,4,1.75,1250,12705,1.0,0,0,4,7,1250,0,1971,0,1390,8550
0,231500,4,2.25,2080,7526,1.0,0,0,4,7,1280,800,1985,0,1200,7500
0,378500,3,2.5,2860,43821,2.0,0,0,4,9,2860,0,1990,0,2370,65340
0,482000,4,2.5,2710,35868,2.0,0,0,3,9,2710,0,1989,0,2780,36224
0,347500,4,2.75,2290,7000,2.0,0,0,3,8,2290,0,1977,0,2000,7200
0,337500,5,2.5,2070,4698,2.0,0,0,3,7,2070,0,1999,0,2010,4698
0,565000,3,2.5,1880,12368,1.0,0,0,4,7,1260,620,1967,0,1950,11551
0,1065000,2,1.75,1890,9466,2.0,0,0,3,8,1890,0,1987,0,2180,12825
0,352500,3,2.0,1920,33630,1.0,0,0,3,8,1920,0,1992,0,2080,7505
0,259000,3,2.0,1870,5909,1.0,0,0,3,7,1270,600,1986,0,1870,7887
0,733000,3,2.5,2160,9888,2.0,0,0,4,9,2160,0,1989,0,3060,7829
0,300000,3,1.75,1500,8352,1.0,0,2,5,6,750,750,1943,0,1500,8447
0,399950,3,2.5,2000,30605,2.0,0,0,4,8,2000,0,1989,0,1930,35350
0,355000,5,2.5,3220,5806,2.0,0,0,3,8,3220,0,2002,0,2760,5813
0,580000,4,2.25,2160,9593,1.0,0,0,3,8,2160,0,1969,0,2820,9628
0,279900,3,1.75,1580,8151,1.0,0,1,4,7,1100,480,1962,0,1650,8151
0,210000,3,1.0,1200,7500,1.0,0,0,3,6,1200,0,1905,1989,1010,7000
0,290300,2,1.0,860,3874,1.0,0,0,4,6,860,0,1931,0,1400,5106
0,1599950,5,4.5,5130,43123,2.0,0,0,3,11,5130,0,1996,0,4670,43560
0,606000,4,2.5,2110,13850,2.0,0,0,3,9,2110,0,1987,0,2520,10194
0,677100,3,2.0,2110,9199,1.0,0,0,3,10,2110,0,1993,0,3130,8841
0,465000,3,2.0,1430,7125,1.0,0,0,4,7,1430,0,1984,0,1570,8075
0,169575,3,1.0,1300,8284,1.0,0,0,3,7,1300,0,1968,0,1360,7848
0,250000,3,1.0,1300,8284,1.0,0,0,3,7,1300,0,1968,0,1360,7848
0,257500,3,1.75,1530,14087,1.0,0,0,3,7,1070,460,1979,0,1770,13660
0,246500,3,1.5,1270,11600,1.0,0,0,4,7,1270,0,1964,0,1380,9945
0,739000,3,2.25,2220,10530,1.0,0,0,4,8,1700,520,1974,0,2500,10014
0,1272000,4,2.75,3200,13729,2.0,0,0,3,11,3200,0,1984,0,4050,16921
0,190000,3,1.0,910,10575,1.0,0,0,4,7,910,0,1968,0,1470,10425
0,305000,3,1.5,1480,9086,1.0,0,0,3,7,1480,0,1962,0,1540,9750
0,895000,4,3.0,3500,13444,2.0,0,0,3,10,2360,1140,1977,0,3140,12935
0,610000,5,2.25,2520,11700,2.0,0,0,3,9,2520,0,1977,0,2530,12000
0,259000,3,2.5,2153,4400,2.0,0,0,3,8,2153,0,2007,0,2434,4400
0,980000,4,2.5,3780,10962,2.0,0,0,3,10,3780,0,1990,0,3310,11651
0,1000000,6,2.75,3600,9675,1.0,0,2,4,9,1940,1660,1977,0,2990,9675
0,350000,5,2.75,2980,13482,1.0,0,0,4,8,1730,1250,1975,0,2900,14800
0,500000,4,2.5,2040,8400,1.0,0,0,3,8,1420,620,1963,0,2540,8925
0,225000,3,2.5,1740,10050,2.0,0,0,3,7,1740,0,1989,0,1300,10125
0,1380000,6,4.5,5740,10312,2.0,0,2,3,11,3610,2130,2000,0,4350,11917
0,161500,3,1.0,1220,6000,1.0,0,0,5,7,1220,0,1961,0,1420,13137
0,278000,4,2.5,1850,6037,2.0,0,0,3,7,1850,0,1991,0,1860,6037
0,399500,3,1.75,1410,7700,1.0,0,0,4,7,1410,0,1967,0,1560,7700
0,462000,3,2.75,1890,2614,2.0,0,0,4,9,1890,0,1979,0,1800,2769
0,347500,3,1.0,1830,12036,1.0,0,0,3,7,1550,280,1977,0,1810,12036
0,230000,2,1.0,950,7560,1.0,0,0,3,6,950,0,1958,0,1160,7560
0,687000,4,2.5,2370,10083,2.0,0,0,5,8,2370,0,1966,0,2370,10133
0,725786,4,2.5,3070,5762,2.0,0,0,3,10,3070,0,2000,0,3630,6500
0,415000,4,2.25,2240,12650,1.0,0,0,4,8,1730,510,1981,0,2150,12650
0,369990,4,2.5,1960,7133,2.0,0,0,3,7,1960,0,2002,0,1960,6705
0,285750,3,2.25,1960,17126,1.0,0,0,3,8,1400,560,1966,0,2060,11466
0,542500,4,2.25,1750,10160,1.0,0,0,3,8,1320,430,1972,0,2170,11165
0,184500,2,1.0,720,5880,1.0,0,0,3,6,720,0,1940,0,1440,7200
0,250000,3,1.5,2210,11111,1.5,0,0,3,7,2210,0,1934,0,1250,8422
0,220000,2,1.0,780,6000,1.0,0,0,5,6,780,0,1923,0,1080,6000
0,675000,4,2.75,2240,8937,1.0,0,0,4,8,1460,780,1976,0,2360,9038
0,662700,2,1.5,2440,6900,2.0,0,0,3,7,1590,850,1910,0,1770,6900
0,239950,5,1.0,1460,6032,2.0,0,0,4,6,1460,0,1941,0,1060,10300
0,383000,3,1.0,1150,10196,1.0,0,0,4,7,1150,0,1957,0,1410,8925
0,610000,4,2.75,2600,36583,1.0,0,0,5,8,1580,1020,1976,0,2300,27820
0,305000,3,2.5,1714,3240,2.0,0,0,3,8,1714,0,2005,0,1714,3240
0,273000,3,1.75,2050,9045,2.0,0,0,4,6,2050,0,1959,0,1200,9045
0,365000,3,1.75,1380,9134,1.0,0,0,5,7,880,500,1981,0,1400,8190
0,1000750,3,2.75,3070,10739,2.0,0,0,3,10,2440,630,1987,0,3490,11913
0,354450,4,2.75,2140,9920,2.0,0,0,3,8,2140,0,1993,0,2130,9920
0,223000,3,1.0,1030,9120,1.0,0,0,3,7,1030,0,1961,0,1470,10220
0,298500,4,2.5,1890,5954,2.0,0,0,3,7,1890,0,2004,0,2030,5880
0,749999,5,2.25,3060,13630,2.0,0,0,3,10,3060,0,1989,0,3430,10700
0,699900,4,2.25,2380,16236,1.0,0,0,3,7,1540,840,1961,0,2230,8925
0,278500,4,1.0,1540,8400,1.0,0,0,3,7,770,770,1971,0,1520,9891
0,700000,4,1.75,2340,9100,1.0,0,0,3,8,1610,730,1975,0,2470,11000
0,234500,3,1.75,1310,18400,1.0,0,0,3,7,870,440,1954,0,1840,10790
0,613000,3,2.25,1960,10385,1.0,0,0,3,8,1960,0,1988,0,2800,12632
0,1150000,3,2.5,2850,10474,1.0,0,0,4,8,1730,1120,1954,0,2820,10474
0,340000,5,2.75,2440,6858,2.0,0,0,3,8,2440,0,2003,0,2300,6858
0,388000,4,2.5,2560,5800,2.0,0,0,3,9,2560,0,2005,0,3040,5800
0,405000,4,2.5,2620,9359,2.0,0,0,3,9,2620,0,1987,0,2580,7433
0,266000,3,2.5,1780,7214,1.0,0,0,4,7,1400,380,1986,0,1520,7228
0,352000,4,2.5,1252,25002,1.0,0,0,3,8,992,260,1996,0,1860,25002
0,265000,4,1.5,1240,8158,1.0,0,0,4,7,1110,130,1961,0,1520,8147
0,866059,5,3.5,3130,4797,2.0,0,0,3,9,2570,560,2014,0,3440,5439
0,172000,3,1.0,1350,9680,1.0,0,0,4,7,820,530,1959,0,1320,9225
0,615000,3,1.75,1950,8480,1.0,0,0,4,8,1250,700,1962,0,1740,8480
0,199000,4,2.0,2030,8120,2.0,0,0,3,7,2030,0,1950,0,1520,9440
0,604000,3,1.0,1440,13824,1.0,0,0,4,7,1440,0,1957,0,2540,12092
0,268000,5,1.75,1730,10368,1.0,0,0,5,7,1010,720,1963,0,1730,7728
0,190000,3,1.0,1090,8520,1.0,0,0,3,7,1090,0,1967,0,1190,8520
0,212000,3,1.5,1010,10000,1.0,0,0,4,7,1010,0,1973,0,2420,34637
0,325900,3,2.5,2040,9765,2.0,0,0,3,8,2040,0,1985,0,2350,10150
0,275000,3,2.5,1730,5799,2.0,0,0,4,7,1730,0,1987,0,1710,6490
0,665000,4,2.5,2480,15411,2.0,0,2,3,8,2480,0,1994,0,2940,14679
0,340000,4,2.75,3527,7200,2.0,0,0,3,7,3527,0,2005,0,2490,7200
0,1610000,5,3.75,3530,13260,2.0,0,0,3,10,3530,0,2013,0,3340,13260
0,828000,4,2.5,2120,10841,1.0,0,0,4,8,1500,620,1979,0,3130,10950
0,223000,3,1.75,1360,10573,1.0,0,0,4,7,1360,0,1984,0,1580,8280
0,1289000,4,3.5,3100,2261,2.0,0,2,3,9,2250,850,1981,0,2660,2000
0,711000,4,1.75,1980,10800,1.0,0,0,5,6,990,990,1948,0,2180,10800
0,310000,4,2.5,1930,7014,2.0,0,0,3,8,1930,0,1994,0,1990,7920
0,415000,5,1.75,3700,9140,1.0,0,0,3,8,1850,1850,1957,0,2190,6720
0,274900,4,2.5,1970,6600,2.0,0,0,3,7,1970,0,1987,0,1970,7682
0,179500,3,1.0,1180,32214,1.0,0,0,3,7,1180,0,1952,0,2300,13714
0,195000,3,1.75,1380,7350,1.0,0,0,3,7,990,390,1981,0,1660,8400
0,385000,4,3.0,2740,10925,1.0,0,0,3,8,1670,1070,1980,0,2330,9940
0,522000,4,2.5,2835,6598,2.0,0,0,3,8,2835,0,2002,0,2770,6969
0,175000,5,1.75,1680,8400,1.0,0,0,4,7,1680,0,1979,0,1800,8550
0,845000,5,2.0,1720,9972,1.0,0,0,4,8,1720,0,1951,0,2700,9023
0,248000,3,2.5,2120,6840,1.0,0,0,3,7,1220,900,1984,0,1820,8200
0,864000,3,2.75,3060,13554,2.0,0,0,3,10,3060,0,1984,0,3060,11455
0,145600,3,1.0,1170,7560,1.0,0,0,3,6,1170,0,1958,0,1170,7560
0,250250,3,2.25,2210,8000,2.0,0,0,4,8,2210,0,1969,0,1990,8000
0,162000,4,2.0,1440,7641,1.0,0,0,4,5,1440,0,1943,0,1440,7750
0,675500,4,2.75,2060,21344,1.0,0,0,2,8,1460,600,1978,0,2060,16088
0,490000,3,1.75,1600,16510,1.0,0,0,3,8,1600,0,1984,0,1510,10407
0,280000,4,1.75,2250,16000,1.0,0,0,3,8,1450,800,1957,0,1930,16000
0,282000,3,1.0,1670,5200,1.0,0,0,5,7,1030,640,1977,0,1620,6696
0,1400000,4,4.5,3080,10550,2.0,0,3,3,8,1940,1140,1976,2007,2780,10550
0,306000,3,1.75,1560,7500,1.0,0,0,4,8,1560,0,1966,0,1600,7904
0,341000,4,1.75,1920,7665,1.0,0,0,4,8,1500,420,1975,0,2100,7344
0,1835000,4,3.5,4870,39190,2.0,0,0,3,12,4870,0,1995,0,5000,33880
0,660000,4,1.75,2780,9900,2.0,0,0,4,10,2780,0,1978,0,2600,12000
0,293000,4,2.25,2360,6260,2.0,0,0,3,7,2360,0,1998,0,2144,6773
0,720000,4,1.75,2620,11041,1.5,0,0,4,9,2620,0,1962,0,2230,11041
0,195000,2,2.0,1180,2553,2.0,0,0,3,6,1180,0,2005,0,1310,2687
0,149900,2,1.75,1090,1950,1.0,0,0,4,8,1090,0,1982,0,1360,3426
0,525000,4,1.5,1170,6240,1.0,0,0,4,6,1170,0,1960,0,2380,8846
0,205000,3,1.75,1420,6980,1.0,0,0,5,7,820,600,1980,0,1470,7319
0,210500,3,1.0,1220,9600,1.0,0,0,5,7,1220,0,1958,0,1310,9600
0,350000,3,1.75,1580,19998,1.0,0,0,4,7,1580,0,1968,0,1860,19998
0,798000,3,3.5,3590,6402,2.0,0,0,3,10,3590,0,1999,0,3230,7305
0,180000,3,1.0,1960,9583,2.0,0,0,2,5,1960,0,1908,0,1850,8324
0,1250000,5,3.25,3160,13238,2.0,0,0,5,8,3160,0,1972,0,2360,12042
0,3000000,5,3.25,5370,14091,2.0,0,0,3,10,3850,1520,1918,2008,2410,12047
0,311000,3,1.0,1640,12060,1.0,0,0,4,7,1640,0,1960,0,1680,9147
0,305000,4,2.25,2130,9600,1.0,0,0,4,7,2130,0,1966,0,1710,9600
0,769000,4,2.75,3630,15405,1.0,0,2,4,8,1850,1780,1968,0,3380,11184
0,430000,3,1.5,1690,9708,1.5,0,0,5,7,1690,0,1954,0,1570,9858
0,240000,3,1.0,1470,7350,1.0,0,0,3,7,1470,0,1969,0,1720,8050
0,455000,3,1.75,1300,9600,1.0,0,0,4,7,1300,0,1969,0,2070,9775
0,372000,4,1.5,1780,7914,1.5,0,0,4,7,1780,0,1962,0,1350,8069
0,500000,4,2.25,2080,8000,1.0,0,0,3,8,1390,690,1964,0,1800,7700
0,209000,2,1.0,840,5265,1.0,0,0,5,6,840,0,1969,0,920,5100
0,276000,3,1.75,2240,9200,1.0,0,0,4,7,1440,800,1968,0,1740,9600
0,380000,4,2.5,2100,5857,2.0,0,0,3,8,2100,0,2002,0,2090,7779
