bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(62444.516, 62638.558]",62444.77786334714,62638.324555448286,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'sqft_living'))",1522
"(62638.558, 62832.599]",62638.633264481854,62832.39302896132,2,"(('bin_equal_width_2', 'bathrooms'), ('zscore_clip_3', 'sqft_lot'))",1230
"(62832.599, 63026.641]",62833.077117500856,63026.60723189874,1,"(('bin_equal_width_10', 'yr_built'),)",1102
"(63026.641, 63220.682]",63026.65868373849,63220.32588845374,1,"(('bin_equal_width_10', 'bathrooms'),)",1260
"(63220.682, 63414.723]",63221.30361653839,63414.47091879396,2,"(('bin_equal_width_10', 'bathrooms'), ('norm_log', 'condition'))",831
"(63414.723, 63608.765]",63414.7286638638,63608.74620371785,2,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_10', 'sqft_basement'))",726
"(63608.765, 63802.806]",63610.09649077354,63802.29103307522,2,"(('bin_equal_width_10', 'bathrooms'), ('norm_log', 'sqft_lot'))",555
"(63802.806, 63996.847]",63802.93681696273,63996.19815444419,2,"(('bin_equal_width_10', 'bathrooms'), ('zscore_clip_3', 'sqft_lot'))",579
"(63996.847, 64190.889]",63997.13684607654,64190.525457442985,2,"(('zscore_clip_3', 'bathrooms'), ('IQR', 'bathrooms'))",560
"(64190.889, 64384.93]",64190.97924884001,64384.852444536096,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'))",594
"(64384.93, 64578.972]",64385.400236023655,64578.93155676905,2,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'yr_built'))",568
"(64578.972, 64773.013]",64579.433632660905,64772.633876933985,2,"(('bin_equal_width_2', 'floors'), ('IQR', 'sqft_above'))",586
"(64773.013, 64967.054]",64773.19137483819,64966.96420882298,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",646
"(64967.054, 65161.096]",64967.10471778605,65160.99120380309,2,"(('IQR', 'bathrooms'), ('bin_equal_width_2', 'floors'))",591
"(65161.096, 65355.137]",65161.12599460666,65355.1325057908,2,"(('winsorize', 'bedrooms'), ('zscore_filter_3', 'yr_renovated'))",557
"(65355.137, 65549.178]",65355.43518024471,65548.36084060617,2,"(('norm_log', 'bedrooms'), ('zscore_filter_3', 'yr_renovated'))",591
"(65549.178, 65743.22]",65549.60803444278,65743.03388506532,2,"(('zscore_filter_3', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",722
"(65743.22, 65937.261]",65743.4621941621,65937.18938207376,2,"(('norm_log', 'sqft_above'), ('bin_equal_width_10', 'sqft_living'))",509
"(65937.261, 66131.303]",65937.27979130343,66130.1007164836,2,"(('zscore_filter_3', 'bedrooms'), ('bin_equal_width_2', 'yr_built'))",612
"(66131.303, 66325.344]",66131.595259497,66325.15773991798,2,"(('zscore_clip_3', 'bedrooms'), ('bin_equal_width_2', 'yr_built'))",671
"(66325.344, 66519.385]",66325.70659674035,66519.22912252163,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'yr_renovated'))",682
"(66519.385, 66713.427]",66520.85307358106,66711.61711104203,2,"(('winsorize', 'condition'), ('zscore_filter_3', 'yr_renovated'))",541
"(66713.427, 66907.468]",66713.62804593984,66906.30286690002,2,"(('bin_equal_width_2', 'bedrooms'), ('bin_equal_width_2', 'floors'))",644
"(66907.468, 67101.509]",66909.51835215565,67101.03051443864,1,"(('zscore_filter_3', 'yr_renovated'),)",748
"(67101.509, 67295.551]",67101.69853739781,67294.91196272183,2,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_width_2', 'floors'))",563
"(67295.551, 67489.592]",67296.20635542255,67488.2337518015,2,"(('norm_log', 'bathrooms'), ('zscore_filter_3', 'yr_renovated'))",570
"(67489.592, 67683.634]",67490.26649883548,67683.16282417944,2,"(('bin_equal_width_2', 'floors'), ('norm_log', 'sqft_living15'))",602
"(67683.634, 67877.675]",67683.66266850411,67877.47604413105,2,"(('bin_equal_width_5', 'bathrooms'), ('zscore_filter_3', 'yr_renovated'))",681
"(67877.675, 68071.716]",67877.82930758448,68071.58954911045,2,"(('bin_equal_width_5', 'bedrooms'), ('bin_equal_width_2', 'yr_built'))",536
"(68071.716, 68265.758]",68072.01971655693,68264.74888209642,2,"(('norm_log', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",420
"(68265.758, 68459.799]",68266.4784393657,68458.21620584048,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'floors'))",616
"(68459.799, 68653.84]",68460.44320824502,68653.78795519461,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",554
"(68653.84, 68847.882]",68653.89532577712,68847.30057947474,2,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_width_2', 'floors'))",485
"(68847.882, 69041.923]",68847.99300525206,69041.91046168034,2,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",465
"(69041.923, 69235.965]",69042.33253808139,69235.9210194458,1,"(('bin_equal_width_2', 'yr_built'),)",746
"(69235.965, 69430.006]",69236.05819249213,69429.67983537442,2,"(('zscore_filter_3', 'bathrooms'), ('bin_equal_width_5', 'grade'))",722
"(69430.006, 69624.047]",69430.12848452646,69622.74016259924,1,"(('bin_equal_width_2', 'floors'),)",846
"(69624.047, 69818.089]",69624.15259901913,69817.54958764583,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",579
"(69818.089, 70012.13]",69819.30431503478,70012.095852508,2,"(('bin_equal_width_2', 'floors'), ('norm_log', 'grade'))",495
"(70012.13, 70206.172]",70012.30707236602,70204.59224653317,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'view'))",234
"(70206.172, 70400.213]",70207.08431573915,70399.53486266434,2,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_2', 'floors'))",367
"(70400.213, 70594.254]",70400.26177289074,70593.65769152694,2,"(('norm_log', 'floors'), ('bin_equal_width_5', 'grade'))",482
"(70594.254, 70788.296]",70594.91706748711,70787.94611037777,2,"(('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_lot15'))",251
"(70788.296, 70982.337]",70789.1146405507,70981.81702214779,2,"(('bin_equal_width_5', 'bedrooms'), ('bin_equal_width_5', 'grade'))",333
"(70982.337, 71176.378]",70982.95093435244,71175.47295232928,2,"(('winsorize', 'condition'), ('bin_equal_width_5', 'grade'))",337
"(71176.378, 71370.42]",71176.64574591174,71370.17020741367,1,"(('bin_equal_width_5', 'grade'),)",599
"(71370.42, 71564.461]",71371.31353459343,71562.7585551875,2,"(('norm_log', 'bathrooms'), ('bin_equal_width_5', 'grade'))",535
"(71564.461, 71758.503]",71565.08079620216,71757.13476959897,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_basement'))",223
"(71758.503, 71952.544]",71759.2391225228,71951.86891229032,2,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_width_5', 'grade'))",228
"(71952.544, 72146.585]",71954.46620470841,72145.93234610959,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_lot'))",123
"(72146.585, 72340.627]",72149.13086061596,72339.10188787407,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'yr_built'))",82
"(72340.627, 72534.668]",72340.75332559268,72531.62388663625,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",75
"(72534.668, 72728.709]",72547.65013258772,72722.50624117396,3,"(('bin_equal_width_2', 'bathrooms'), ('zscore_filter_3', 'condition'), ('bin_equal_width_5', 'grade'))",35
"(72728.709, 72922.751]",72751.35079415937,72914.74898191694,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'sqft_lot'))",23
"(72922.751, 73116.792]",72923.47506225352,73116.33128039808,2,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_5', 'grade'))",48
"(73116.792, 73310.834]",73119.57638182404,73307.68670880274,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'yr_built'))",24
"(73310.834, 73504.875]",73312.5862598194,73475.4267334533,3,"(('bin_equal_width_10', 'bathrooms'), ('zscore_filter_3', 'bedrooms'), ('bin_equal_width_5', 'grade'))",16
"(73504.875, 73698.916]",73520.9580759418,73697.57842763304,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_lot'))",12
"(73698.916, 73892.958]",73701.91464131369,73879.08836875377,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",21
"(73892.958, 74086.999]",73898.8449987516,74066.79758691248,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'yr_built'))",9
"(74086.999, 74281.04]",74097.38034940326,74271.65712595802,3,"(('norm_log', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",18
"(74281.04, 74475.082]",74283.5354432388,74473.0420101386,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'))",20
"(74475.082, 74669.123]",74489.1526971921,74645.8583292921,3,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",15
"(74669.123, 74863.165]",74670.30790469234,74858.49539544102,3,"(('zscore_clip_3', 'bedrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",23
"(74863.165, 75057.206]",74863.21505466908,75051.30074083451,2,"(('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",56
"(75057.206, 75251.247]",75066.55250067823,75224.80678926033,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",16
"(75251.247, 75445.289]",75273.57125294642,75413.78444053781,3,"(('bin_equal_width_5', 'bedrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",10
"(75445.289, 75639.33]",75469.35630091639,75631.9045634582,3,"(('bin_equal_width_2', 'floors'), ('norm_log', 'grade'), ('zscore_filter_3', 'yr_renovated'))",9
"(75639.33, 75833.371]",75645.18583414797,75832.37302320308,3,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",14
"(75833.371, 76027.413]",75861.52236653584,76013.65783868307,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",13
"(76027.413, 76221.454]",76046.22860194686,76212.2717496914,3,"(('zscore_clip_3', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",12
"(76221.454, 76415.496]",76239.25029841959,76415.49395580369,3,"(('norm_log', 'bedrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",14
"(76415.496, 76609.537]",76422.817098069,76593.60133117955,3,"(('norm_log', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",13
"(76609.537, 76803.578]",76613.8686129518,76796.50889143566,3,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_width_10', 'bathrooms'), ('IQR', 'bathrooms'))",23
"(76803.578, 76997.62]",76807.02363816099,76988.58929433738,3,"(('winsorize', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",13
"(76997.62, 77191.661]",77036.15392507003,77182.12638734424,2,"(('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",36
"(77191.661, 77385.702]",77197.43964216128,77378.94454345669,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",25
"(77385.702, 77579.744]",77386.04354255322,77577.46481821903,2,"(('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",25
"(77579.744, 77773.785]",77589.865412868,77758.42058176822,3,"(('norm_log', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'))",24
"(77773.785, 77967.827]",77821.37498761645,77950.37362135979,3,"(('norm_log', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",9
"(77967.827, 78161.868]",78000.45280379984,78159.33887322123,3,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",11
"(78161.868, 78355.909]",78166.69158800218,78350.3354274523,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'))",14
"(78355.909, 78549.951]",78363.98089218781,78538.23978170789,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'))",44
"(78549.951, 78743.992]",78560.77316205653,78725.91470846128,3,"(('norm_log', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",12
"(78743.992, 78938.033]",78753.49785645993,78860.71559447586,3,"(('zscore_clip_3', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",10
"(78938.033, 79132.075]",78941.65821485156,79113.00945221954,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'))",8
"(79132.075, 79326.116]",79178.23329015572,79325.18365434236,3,"(('norm_log', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",7
"(79326.116, 79520.158]",79346.69009053969,79508.26386067839,3,"(('bin_equal_width_5', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",7
"(79520.158, 79714.199]",79520.82849132344,79683.31513556252,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",7
"(79714.199, 79908.24]",79729.8980297707,79844.55054392561,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living15'))",4
"(79908.24, 80102.282]",79915.91850807193,80066.71839664246,3,"(('winsorize', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",8
"(80102.282, 80296.323]",80103.30824996928,80285.46376070552,3,"(('bin_equal_width_2', 'floors'), ('winsorize', 'floors'), ('bin_equal_width_5', 'grade'))",11
"(80296.323, 80490.365]",80306.00051339102,80482.29911844214,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",34
"(80490.365, 80684.406]",80491.36600380973,80682.37537928217,3,"(('zscore_filter_3', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",13
"(80684.406, 80878.447]",80703.45059873714,80817.51429916365,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",7
"(80878.447, 81072.489]",80929.32486631682,80962.4678294065,3,"(('norm_log', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",2
"(81072.489, 81266.53]",81073.5924354047,81214.6958961248,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",6
"(81266.53, 81460.571]",81269.23047215276,81422.44883795724,3,"(('bin_equal_width_10', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",6
"(81460.571, 81654.613]",81475.77891975544,81651.99723838316,3,"(('bin_equal_width_2', 'floors'), ('winsorize', 'grade'), ('bin_equal_width_2', 'yr_built'))",6
"(81654.613, 81848.654]",81663.16824538958,81748.80975631437,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'yr_built'))",3
"(81848.654, 82042.696]",81861.53015239979,82024.85330427681,3,"(('zscore_clip_3', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",9
"(82042.696, 82236.737]",82089.70643485029,82169.6588974057,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",30
"(82236.737, 82430.778]",82265.53716782162,82378.67149815882,3,"(('bin_equal_width_5', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",6
"(82430.778, 82624.82]",82455.34047215378,82493.6021568415,3,"(('bin_equal_width_2', 'floors'), ('norm_log', 'grade'), ('bin_equal_width_2', 'yr_built'))",2
"(82624.82, 82818.861]",82633.70330575404,82784.5911907504,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'view'), ('bin_equal_width_2', 'yr_built'))",3
"(82818.861, 83012.902]",82976.9927370792,82976.9927370792,3,"(('bin_equal_width_2', 'floors'), ('norm_log', 'yr_built'), ('bin_equal_width_2', 'yr_built'))",1
"(83012.902, 83206.944]",83136.3911383059,83136.3911383059,3,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'))",1
"(86311.606, 86505.647]",86346.30872863153,86346.30872863153,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(86699.689, 86893.73]",86844.28249548821,86844.28249548821,3,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(91162.64, 91356.682]",91223.00417844103,91223.00417844103,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(92132.847, 92326.889]",92140.02894406312,92140.02894406312,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_2', 'yr_built'))",1
