bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(1014.567, 1021.228]",1014.7158281594548,1021.1310242282107,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",230
"(1021.228, 1027.889]",1021.5023056057289,1027.8811191152554,4,"(('drop_duplicates', 'nodegree'), ('winsorize', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'nodegree'))",187
"(1027.889, 1034.55]",1027.9272534413358,1034.496233325748,4,"(('isolationForest', 'nodegree'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'))",157
"(1034.55, 1041.211]",1034.6136402031543,1041.0636036619017,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('IQR', 'education'))",394
"(1041.211, 1047.872]",1041.2813314774794,1047.863199514773,4,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('drop_duplicates', 'nodegree'))",278
"(1047.872, 1054.533]",1048.1132843014593,1054.5296401957903,4,"(('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",213
"(1054.533, 1061.194]",1054.5449260310647,1061.1440310053385,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'nodegree'))",455
"(1061.194, 1067.855]",1061.1963891580835,1067.7149576635038,3,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",581
"(1067.855, 1074.516]",1067.8676774404557,1074.4130188224826,3,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'education'))",491
"(1074.516, 1081.177]",1074.529274084418,1081.152360220458,3,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('IQR', 'education'))",412
"(1081.177, 1087.838]",1081.292667771968,1087.682146450681,3,"(('IQR', 'age'), ('bin_equal_width_10', 'age'), ('isolationForest', 'nodegree'))",309
"(1087.838, 1094.499]",1087.8523045746297,1094.4296086918966,4,"(('isolationForest', 'nodegree'), ('zscore_filter_3', 'age'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'))",310
"(1094.499, 1101.16]",1094.5091726090413,1101.1525301238798,3,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'))",320
"(1101.16, 1107.821]",1101.175663035734,1107.80830300887,2,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'))",501
"(1107.821, 1114.482]",1107.8322455265397,1114.4599748019718,3,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'nodegree'))",304
"(1114.482, 1121.143]",1114.4884165028916,1121.080657388481,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'))",751
"(1121.143, 1127.804]",1121.2067386160725,1127.795013922474,3,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'))",498
"(1127.804, 1134.465]",1127.8487285056426,1134.4564271408035,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'))",422
"(1134.465, 1141.126]",1134.4907000966814,1141.1240064959575,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'education'))",626
"(1141.126, 1147.787]",1141.1350302860264,1147.7205331138648,3,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'))",815
"(1147.787, 1154.448]",1147.8110398501012,1154.4262927000746,3,"(('drop_duplicates', 'nodegree'), ('IQR', 'education'), ('isolationForest', 'nodegree'))",732
"(1154.448, 1161.109]",1154.4570674027937,1161.0903765978705,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'education'))",1118
"(1161.109, 1167.77]",1161.1547462803992,1167.7040266436761,3,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_5', 'education'))",588
"(1167.77, 1174.431]",1167.785852965937,1174.3835423885648,3,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'education'))",877
"(1174.431, 1181.092]",1174.4864753824704,1181.085784524107,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'))",833
"(1181.092, 1187.753]",1181.1084536512217,1187.7104184600312,2,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'nodegree'))",1223
"(1187.753, 1194.414]",1187.7766150721664,1194.385229585825,3,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",863
"(1194.414, 1201.075]",1194.4888654916795,1201.0582579338734,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'nodegree'))",952
"(1201.075, 1207.736]",1201.0856020615638,1207.704190721026,2,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'))",931
"(1207.736, 1214.397]",1207.7453333270641,1214.388404120291,2,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'))",1187
"(1214.397, 1221.058]",1214.3995593277095,1221.03350904527,2,"(('bin_equal_frequency_10', 'age'), ('isolationForest', 'nodegree'))",1682
"(1221.058, 1227.719]",1221.0592174214617,1227.711652365253,2,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'nodegree'))",1666
"(1227.719, 1234.38]",1227.7248282450237,1234.3786660224705,3,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'education'))",1033
"(1234.38, 1241.041]",1234.4088436676038,1241.0387380064585,3,"(('drop_duplicates', 'nodegree'), ('zscore_filter_3', 'age'), ('isolationForest', 'nodegree'))",1194
"(1241.041, 1247.702]",1241.0449647485434,1247.683660061759,3,"(('isolationForest', 'nodegree'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'))",1049
"(1247.702, 1254.362]",1247.7128642446205,1254.3514446182835,3,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'education'))",846
"(1254.362, 1261.023]",1254.4043144120078,1260.9999975902483,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",1115
"(1261.023, 1267.684]",1261.0479719587265,1267.6815928803844,3,"(('zscore_clip_3', 'age'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'nodegree'))",906
"(1267.684, 1274.345]",1267.771998260766,1274.3357147767601,2,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'))",1503
"(1274.345, 1281.006]",1274.3625109333252,1280.9859657466313,3,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'))",943
"(1281.006, 1287.667]",1281.0724337513238,1287.6452283258586,3,"(('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",1359
"(1287.667, 1294.328]",1287.698100384483,1294.3086321930114,3,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'), ('norm_log', 'education'))",806
"(1294.328, 1300.989]",1294.3521906734222,1300.9813073603664,3,"(('drop_duplicates', 'nodegree'), ('winsorize', 'education'), ('isolationForest', 'nodegree'))",1078
"(1300.989, 1307.65]",1301.0100519173066,1307.62687831918,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_10', 'age'), ('isolationForest', 'nodegree'))",1005
"(1307.65, 1314.311]",1307.6604586404,1314.309508364643,3,"(('drop_duplicates', 'nodegree'), ('norm_log', 'education'), ('isolationForest', 'nodegree'))",1372
"(1314.311, 1320.972]",1314.3318693400925,1320.9141977301206,3,"(('isolationForest', 'nodegree'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'nodegree'))",1258
"(1320.972, 1327.633]",1321.0168398099722,1327.5590883907207,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'age'), ('isolationForest', 'nodegree'))",1224
"(1327.633, 1334.294]",1327.6498829275388,1334.2663722919697,3,"(('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'))",1059
"(1334.294, 1340.955]",1334.3046338683416,1340.953330482269,3,"(('bin_equal_width_5', 'age'), ('winsorize', 'age'), ('isolationForest', 'nodegree'))",1346
"(1340.955, 1347.616]",1340.9588418372368,1347.5772106024197,3,"(('bin_equal_width_10', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'nodegree'))",1142
"(1347.616, 1354.277]",1347.636786655161,1354.2054153237796,3,"(('isolationForest', 'nodegree'), ('IQR', 'education'), ('drop_duplicates', 'nodegree'))",1242
"(1354.277, 1360.938]",1354.279638748767,1360.934612153942,3,"(('isolationForest', 'nodegree'), ('IQR', 'education'), ('IQR', 'age'))",1300
"(1360.938, 1367.599]",1360.9622435234432,1367.5927492405785,3,"(('drop_duplicates', 'nodegree'), ('norm_log', 'age'), ('isolationForest', 'nodegree'))",1098
"(1367.599, 1374.26]",1367.6018056619077,1374.2538063725951,2,"(('zscore_clip_3', 'age'), ('isolationForest', 'nodegree'))",1419
"(1374.26, 1380.921]",1374.2895672527593,1380.8754451540735,3,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'), ('bin_equal_width_5', 'education'))",812
"(1380.921, 1387.582]",1380.9653075957176,1387.5531191636119,3,"(('bin_equal_width_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'nodegree'))",725
"(1387.582, 1394.243]",1387.6205778735548,1394.218007903727,2,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'nodegree'))",1406
"(1394.243, 1400.904]",1394.2504761226737,1400.87153327721,2,"(('zscore_filter_3', 'age'), ('isolationForest', 'nodegree'))",1574
"(1400.904, 1407.565]",1400.9199732494963,1407.4567660152115,3,"(('drop_duplicates', 'nodegree'), ('zscore_clip_3', 'education'), ('isolationForest', 'nodegree'))",1284
"(1407.565, 1414.226]",1407.5905517609917,1414.1990441160779,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'nodegree'))",1219
"(1414.226, 1420.887]",1414.22801441109,1420.883029306302,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'))",1371
"(1420.887, 1427.548]",1420.8898241471052,1427.5446626880184,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_5', 'education'), ('IQR', 'education'))",1227
"(1427.548, 1434.209]",1427.5575794283013,1434.2076009317188,3,"(('drop_duplicates', 'nodegree'), ('norm_log', 'education'), ('zscore_filter_3', 'education'))",1529
"(1434.209, 1440.87]",1434.2327448476753,1440.8664702924143,3,"(('isolationForest', 'nodegree'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'nodegree'))",1299
"(1440.87, 1447.531]",1440.8781465152715,1447.491320789919,2,"(('winsorize', 'education'), ('isolationForest', 'nodegree'))",1481
"(1447.531, 1454.192]",1447.5412901771397,1454.1882543860902,2,"(('drop_duplicates', 'nodegree'), ('IQR', 'education'))",2588
"(1454.192, 1460.853]",1454.2043031020203,1460.8045860257826,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'))",1669
"(1460.853, 1467.514]",1460.880636618279,1467.509324704295,2,"(('bin_equal_width_5', 'education'), ('isolationForest', 'nodegree'))",1836
"(1467.514, 1474.175]",1467.582755176928,1474.1545865468552,2,"(('IQR', 'age'), ('isolationForest', 'nodegree'))",1667
"(1474.175, 1480.836]",1474.1907084927825,1480.8316889807038,3,"(('drop_duplicates', 'nodegree'), ('winsorize', 'age'), ('isolationForest', 'nodegree'))",1316
"(1480.836, 1487.497]",1480.8515846380633,1487.465207986972,3,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'))",1041
"(1487.497, 1494.158]",1487.508020681218,1494.1535887018135,3,"(('isolationForest', 'nodegree'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'))",1142
"(1494.158, 1500.819]",1494.1683292775333,1500.8150851930077,2,"(('IQR', 'education'), ('isolationForest', 'nodegree'))",1621
"(1500.819, 1507.48]",1500.8212172115727,1507.4764031875202,2,"(('bin_equal_width_2', 'age'), ('isolationForest', 'nodegree'))",1565
"(1507.48, 1514.141]",1507.4898094339114,1514.1301042400282,2,"(('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",1536
"(1514.141, 1520.802]",1514.149051439499,1520.775244019198,2,"(('isolationForest', 'nodegree'), ('IQR', 'education'))",2056
"(1520.802, 1527.463]",1520.8575264039955,1527.4452048257826,3,"(('isolationForest', 'nodegree'), ('bin_equal_width_5', 'age'), ('IQR', 'education'))",2321
"(1527.463, 1534.124]",1527.474212193114,1534.1214689589287,2,"(('bin_equal_width_5', 'age'), ('isolationForest', 'nodegree'))",3985
"(1534.124, 1540.785]",1534.12764892632,1540.77804600307,2,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'education'))",4927
"(1540.785, 1547.446]",1540.7859839236153,1547.4441723632954,2,"(('zscore_filter_3', 'age'), ('IQR', 'education'))",6232
"(1547.446, 1554.107]",1547.4600979469797,1554.0889144469547,2,"(('isolationForest', 'nodegree'), ('zscore_filter_3', 'age'))",7126
"(1554.107, 1560.767]",1554.1165398415587,1560.7395044718469,1,"(('IQR', 'education'),)",7528
"(1560.767, 1567.428]",1560.776562023837,1567.4253324320107,2,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_5', 'education'))",5643
"(1567.428, 1574.089]",1567.4312517409617,1574.0877913308905,2,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_5', 'age'))",6098
"(1574.089, 1580.75]",1574.0911331406223,1580.7415651963884,1,"(('drop_duplicates', 'nodegree'),)",6006
"(1580.75, 1587.411]",1580.7596993102452,1587.407283164017,2,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_5', 'age'))",5745
"(1587.411, 1594.072]",1587.4212295258621,1594.0659940373298,2,"(('drop_duplicates', 'nodegree'), ('bin_equal_frequency_2', 'age'))",3607
"(1594.072, 1600.733]",1594.078973949072,1600.6841191003514,3,"(('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'))",2199
"(1600.733, 1607.394]",1600.7495660126606,1607.3862517019206,2,"(('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'nodegree'))",2750
"(1607.394, 1614.055]",1607.4424903344452,1614.040502859396,2,"(('drop_duplicates', 'nodegree'), ('isolationForest', 'nodegree'))",2858
"(1614.055, 1620.716]",1614.060265289514,1620.7037199108481,2,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'))",3294
"(1620.716, 1627.377]",1620.7181615379577,1627.3697865101203,1,"(('bin_equal_frequency_2', 'education'),)",3528
"(1627.377, 1634.038]",1627.3780636429474,1634.0153732688213,2,"(('bin_equal_width_5', 'age'), ('bin_equal_frequency_5', 'education'))",4410
"(1634.038, 1640.699]",1634.0383392099793,1640.6969929881725,2,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'))",6639
"(1640.699, 1647.36]",1640.7024689049304,1647.3589626240828,1,"(('bin_equal_frequency_5', 'education'),)",7425
"(1647.36, 1654.021]",1647.3707289069716,1654.0190667643692,1,"(('bin_equal_width_2', 'education'),)",7972
"(1654.021, 1660.682]",1654.0219960942995,1660.6781202296024,1,"(('bin_equal_width_5', 'age'),)",7216
"(1660.682, 1667.343]",1660.6853777830347,1667.298352048072,1,"(('bin_equal_frequency_2', 'age'),)",10245
"(1667.343, 1674.004]",1667.3465895678473,1673.999873993991,0,(),9690
"(1674.004, 1680.665]",1674.0055237841152,1680.6438567629375,1,"(('bin_equal_width_2', 'age'),)",8257
"(1680.665, 1687.326]",1680.6719577994409,1687.3203388811417,1,"(('zscore_filter_3', 'education'),)",8034
"(1687.326, 1693.987]",1687.327954177128,1693.9439363654892,2,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'education'))",5145
"(1693.987, 1700.648]",1693.988250524446,1700.632617967878,2,"(('isolationForest', 'nodegree'), ('bin_equal_width_10', 'age'))",3348
"(1700.648, 1707.309]",1700.6630237904728,1707.3073310698146,1,"(('isolationForest', 'nodegree'),)",1817
"(1707.309, 1713.97]",1707.3197824821873,1713.9189172626757,2,"(('isolationForest', 'nodegree'), ('bin_equal_width_5', 'age'))",1421
"(1713.97, 1720.631]",1713.9832015566972,1720.608770479561,3,"(('isolationForest', 'nodegree'), ('bin_equal_width_2', 'age'), ('bin_equal_frequency_2', 'education'))",1488
"(1720.631, 1727.292]",1720.6667901454912,1727.2803923888678,2,"(('isolationForest', 'nodegree'), ('bin_equal_width_2', 'age'))",1314
"(1727.292, 1733.953]",1727.3257441614696,1733.941205093137,3,"(('isolationForest', 'nodegree'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'))",1541
"(1733.953, 1740.614]",1733.9565256555252,1740.6085084640163,2,"(('bin_equal_width_10', 'age'), ('IQR', 'age'))",1502
"(1740.614, 1747.275]",1740.6156202062466,1747.244111035645,2,"(('bin_equal_width_5', 'age'), ('IQR', 'age'))",2160
"(1747.275, 1753.936]",1747.2945088749939,1753.9040233507258,2,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'))",2333
"(1753.936, 1760.597]",1753.945065616128,1760.5646923454497,3,"(('drop_duplicates', 'nodegree'), ('IQR', 'age'), ('bin_equal_frequency_2', 'education'))",1471
"(1760.597, 1767.258]",1760.6432999595181,1767.2521326194237,3,"(('bin_equal_width_5', 'age'), ('zscore_filter_3', 'education'), ('IQR', 'age'))",1335
"(1767.258, 1773.919]",1767.2849946717743,1773.9040501981272,2,"(('IQR', 'age'), ('drop_duplicates', 'nodegree'))",1340
"(1773.919, 1780.58]",1773.954441589537,1780.5601697772126,3,"(('bin_equal_width_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'nodegree'))",1101
"(1780.58, 1787.241]",1780.5956155270724,1787.2331295767108,2,"(('drop_duplicates', 'nodegree'), ('IQR', 'age'))",1477
"(1787.241, 1793.902]",1787.257180209508,1793.8781544795402,2,"(('IQR', 'age'), ('IQR', 'education'))",1886
"(1793.902, 1800.563]",1793.9866662950226,1800.4328871839007,2,"(('IQR', 'age'), ('zscore_filter_3', 'education'))",1057
"(1800.563, 1807.224]",1800.665915746551,1807.1003501861123,3,"(('drop_duplicates', 'nodegree'), ('IQR', 'age'), ('bin_equal_width_2', 'age'))",752
"(1807.224, 1813.885]",1807.368748345485,1813.8373921597013,3,"(('drop_duplicates', 'nodegree'), ('bin_equal_width_2', 'education'), ('IQR', 'age'))",694
"(1813.885, 1820.546]",1813.888099816595,1820.463847903793,3,"(('bin_equal_width_10', 'age'), ('zscore_filter_3', 'education'), ('zscore_filter_3', 'age'))",399
"(1820.546, 1827.207]",1820.597693248641,1827.127606037402,3,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'))",791
"(1827.207, 1833.868]",1827.4136287435886,1833.8190984749144,3,"(('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'))",943
"(1833.868, 1840.529]",1833.868589256428,1840.5148924935183,2,"(('IQR', 'age'), ('zscore_clip_3', 'education'))",1326
"(1840.529, 1847.19]",1840.6145702241229,1847.1319336195193,2,"(('IQR', 'age'), ('bin_equal_frequency_2', 'education'))",1348
"(1847.19, 1853.851]",1847.2918705437205,1853.8499560632754,2,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'))",1535
"(1853.851, 1860.511]",1853.8811793955556,1860.4948970960304,2,"(('IQR', 'age'), ('bin_equal_frequency_5', 'age'))",1647
"(1860.511, 1867.172]",1860.5424227069766,1867.149530194085,2,"(('IQR', 'age'), ('bin_equal_frequency_10', 'age'))",1812
"(1867.172, 1873.833]",1867.240322938107,1873.8299368249027,1,"(('IQR', 'age'),)",2364
"(1873.833, 1880.494]",1873.8392946452695,1880.422292495372,2,"(('IQR', 'age'), ('bin_equal_width_5', 'education'))",1636
"(1880.494, 1887.155]",1880.7023222942407,1886.9642967969248,3,"(('IQR', 'age'), ('bin_equal_width_2', 'age'), ('bin_equal_width_5', 'education'))",671
"(1887.155, 1893.816]",1887.2203286371732,1893.7601108406761,2,"(('zscore_filter_3', 'education'), ('IQR', 'age'))",913
"(1893.816, 1900.477]",1893.8628069318256,1900.0915727461124,3,"(('zscore_clip_3', 'age'), ('IQR', 'age'), ('zscore_filter_3', 'education'))",538
"(1900.477, 1907.138]",1900.5125488045142,1907.1245115021084,4,"(('zscore_clip_3', 'age'), ('IQR', 'age'), ('bin_equal_width_2', 'age'), ('zscore_filter_3', 'education'))",105
"(1907.138, 1913.799]",1907.2380808608523,1913.7787587023104,3,"(('zscore_filter_3', 'education'), ('IQR', 'age'), ('bin_equal_width_5', 'education'))",83
"(1913.799, 1920.46]",1915.1934228185692,1919.0120001186351,4,"(('zscore_clip_3', 'age'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'))",18
"(1920.46, 1927.121]",1922.303829559538,1926.6206979333929,4,"(('winsorize', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('IQR', 'education'))",6
"(1927.121, 1933.782]",1927.9020872034325,1929.1741817201437,5,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",2
"(1933.782, 1940.443]",1933.969940455163,1939.960868570387,5,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('IQR', 'education'))",6
"(1940.443, 1947.104]",1940.4537290978296,1946.5515461862606,4,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",28
"(1947.104, 1953.765]",1947.5076070283794,1952.4199370817332,4,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'), ('IQR', 'age'))",13
"(1953.765, 1960.426]",1954.8290703534985,1960.050749747752,4,"(('zscore_filter_3', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'nodegree'))",13
"(1960.426, 1967.087]",1961.5798218644404,1967.086307351703,4,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'))",20
"(1967.087, 1973.748]",1967.401131844841,1973.5548187680579,4,"(('isolationForest', 'nodegree'), ('norm_log', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",15
"(1973.748, 1980.409]",1974.147658752705,1979.9492620589945,3,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('IQR', 'education'))",69
"(1980.409, 1987.07]",1980.5067317343673,1984.7942420089485,4,"(('isolationForest', 'nodegree'), ('bin_equal_width_10', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",51
"(1987.07, 1993.731]",1987.937808224553,1992.9200093052314,5,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_width_5', 'age'))",2
"(1993.731, 2000.392]",1993.8861879770338,1999.61012266523,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'))",6
"(2000.392, 2007.053]",2006.2707019597365,2006.2707019597365,5,"(('isolationForest', 'nodegree'), ('bin_equal_width_5', 'age'), ('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('IQR', 'education'))",1
"(2007.053, 2013.714]",2007.7627842041466,2012.6649191261595,4,"(('isolationForest', 'nodegree'), ('bin_equal_width_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",20
"(2013.714, 2020.375]",2013.7978093651363,2013.797809365141,4,"(('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'nodegree'))",3
"(2020.375, 2027.036]",2022.247878014472,2026.2035701776667,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'))",10
"(2027.036, 2033.697]",2030.8648812612537,2031.2258634582504,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('IQR', 'education'), ('bin_equal_frequency_2', 'age'))",6
"(2033.697, 2040.358]",2034.689178673514,2034.689178673514,5,"(('isolationForest', 'nodegree'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",1
"(2040.358, 2047.019]",2042.0376048267299,2045.5348202190034,5,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('drop_duplicates', 'nodegree'))",2
"(2047.019, 2053.68]",2049.4354301717412,2053.2232003455,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('norm_log', 'age'), ('IQR', 'education'))",8
"(2060.341, 2067.002]",2062.908689820517,2065.8858858676213,3,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('IQR', 'education'))",50
"(2067.002, 2073.663]",2067.6013975646492,2067.6013975646556,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_width_10', 'age'), ('IQR', 'education'))",3
"(2093.646, 2100.307]",2095.6753987391285,2097.678778584659,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'nodegree'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",6
"(2126.951, 2133.612]",2132.1546185838615,2132.1546185838615,5,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('IQR', 'age'))",1
"(2180.238, 2186.899]",2181.627753385038,2182.827011208583,5,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",2
"(2186.899, 2193.56]",2189.32784321902,2189.32784321902,5,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",1
"(2206.882, 2213.543]",2207.382921833746,2207.382921833746,5,"(('isolationForest', 'nodegree'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",1
"(2213.543, 2220.204]",2218.8096724089355,2218.8096724089355,5,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'))",1
"(2220.204, 2226.865]",2225.072440821863,2225.072440821863,5,"(('isolationForest', 'nodegree'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'))",1
"(2226.865, 2233.526]",2232.1643813401497,2232.1643813401497,5,"(('isolationForest', 'nodegree'), ('norm_log', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",1
"(2240.187, 2246.848]",2244.1755297600967,2246.153167917445,5,"(('isolationForest', 'nodegree'), ('bin_equal_width_10', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",4
