bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(31272.69, 31444.064]",31273.648602982983,31441.18191404082,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",12
"(31444.064, 31615.438]",31449.595583526956,31610.906368740485,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",18
"(31615.438, 31786.812]",31618.619582906365,31780.337361771613,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_basement'))",21
"(31786.812, 31958.186]",31788.59598638129,31950.92452491168,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",19
"(31958.186, 32129.56]",31978.5956427739,32129.262238735566,3,"(('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_lot15'), ('isolationForest', 'TABLE'))",17
"(32129.56, 32300.934]",32131.37637216691,32297.117528048344,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",25
"(32300.934, 32472.309]",32306.274564655847,32471.07525238511,2,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",56
"(32472.309, 32643.683]",32482.553014595527,32642.350611717673,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",30
"(32643.683, 32815.057]",32644.588998022497,32814.3420462599,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",38
"(32815.057, 32986.431]",32821.200078553986,32973.840669408324,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",30
"(32986.431, 33157.805]",32987.96738725901,33153.430791281164,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",27
"(33157.805, 33329.179]",33158.59420548845,33327.510788954096,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",44
"(33329.179, 33500.553]",33331.57201819366,33496.13516577787,2,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",58
"(33500.553, 33671.927]",33504.58088717179,33671.37697385368,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",42
"(33671.927, 33843.301]",33678.463931459,33841.71664913418,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",49
"(33843.301, 34014.675]",33844.348725303076,34014.58652349422,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'))",38
"(34014.675, 34186.05]",34018.261898761266,34185.9120156588,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",56
"(34186.05, 34357.424]",34186.61886428506,34357.18779978959,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'))",50
"(34357.424, 34528.798]",34358.36843347573,34528.20195443125,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'))",57
"(34528.798, 34700.172]",34530.352023807354,34699.07910307869,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",79
"(34700.172, 34871.546]",34704.729676367715,34868.49369266641,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",59
"(34871.546, 35042.92]",34871.60179101769,35040.9545205161,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",66
"(35042.92, 35214.294]",35047.814891146845,35212.51767115528,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",96
"(35214.294, 35385.668]",35215.23320312565,35382.72463122266,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_lot'))",61
"(35385.668, 35557.042]",35387.46800569398,35556.011839882005,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",89
"(35557.042, 35728.416]",35558.5255264109,35728.39141064556,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",90
"(35728.416, 35899.791]",35731.01021916838,35896.28347566549,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",92
"(35899.791, 36071.165]",35900.22962615453,36066.908922491595,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",91
"(36071.165, 36242.539]",36071.19649403542,36241.99800661346,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_lot15'))",91
"(36242.539, 36413.913]",36243.49528803956,36413.64486866607,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",130
"(36413.913, 36585.287]",36414.16334160697,36577.460496511776,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",127
"(36585.287, 36756.661]",36586.42987750028,36754.84608841501,2,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",156
"(36756.661, 36928.035]",36757.13044202002,36926.840749879135,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'yr_built'))",134
"(36928.035, 37099.409]",36932.16189864196,37099.15758891171,2,"(('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",171
"(37099.409, 37270.783]",37100.10735346936,37270.74646966066,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",203
"(37270.783, 37442.158]",37271.13816380687,37439.96369912027,2,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",166
"(37442.158, 37613.532]",37443.96971995034,37609.38440072449,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",144
"(37613.532, 37784.906]",37613.598973332904,37784.72122783121,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",155
"(37784.906, 37956.28]",37786.14721351303,37955.080192148685,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",184
"(37956.28, 38127.654]",37956.7266739402,38125.93736516684,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",198
"(38127.654, 38299.028]",38129.28215062921,38298.524932043045,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",256
"(38299.028, 38470.402]",38299.36872004531,38468.78120695334,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",222
"(38470.402, 38641.776]",38471.10387542937,38641.04971783911,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",227
"(38641.776, 38813.15]",38641.84157501161,38813.02878852701,2,"(('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'yr_built'))",267
"(38813.15, 38984.524]",38813.99759573769,38984.273867394775,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'))",369
"(38984.524, 39155.899]",38984.87406380661,39154.64384776144,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",345
"(39155.899, 39327.273]",39156.06609545555,39326.41793376207,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'))",394
"(39327.273, 39498.647]",39330.51991020329,39498.43766310683,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'))",273
"(39498.647, 39670.021]",39499.12184049876,39669.20523922518,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot15'))",285
"(39670.021, 39841.395]",39670.672701943666,39841.078505786136,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",331
"(39841.395, 40012.769]",39841.449342118576,40012.67640224658,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",366
"(40012.769, 40184.143]",40012.779836238595,40184.05053656036,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",352
"(40184.143, 40355.517]",40185.047574240714,40354.72977845278,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'))",363
"(40355.517, 40526.891]",40355.94606008171,40526.284886462614,2,"(('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'sqft_living'))",446
"(40526.891, 40698.266]",40527.366093097255,40698.25477995444,2,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'bedrooms'))",451
"(40698.266, 40869.64]",40698.602956526214,40869.2624924907,2,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_lot'))",547
"(40869.64, 41041.014]",40870.063370763324,41040.850526692346,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",579
"(41041.014, 41212.388]",41041.07611328119,41212.36104664579,2,"(('bin_equal_frequency_5', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'))",681
"(41212.388, 41383.762]",41212.39341566712,41383.27073097974,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_living'))",607
"(41383.762, 41555.136]",41383.809127747314,41554.968366246205,2,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_basement'))",727
"(41555.136, 41726.51]",41555.171382748056,41725.88965101959,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_living'))",726
"(41726.51, 41897.884]",41727.55259089079,41897.09273136966,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_above'))",803
"(41897.884, 42069.258]",41898.71897086874,42068.26896850718,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'))",919
"(42069.258, 42240.632]",42069.28984889947,42240.23423631955,1,"(('bin_equal_frequency_10', 'sqft_living'),)",940
"(42240.632, 42412.007]",42240.8866366595,42411.346477156505,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",1025
"(42412.007, 42583.381]",42412.12792012282,42583.32701183786,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_5', 'sqft_living'))",787
"(42583.381, 42754.755]",42583.627363093896,42754.72890230641,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'grade'))",719
"(42754.755, 42926.129]",42755.24834957998,42925.50510659814,2,"(('bin_equal_frequency_10', 'sqft_lot15'), ('norm_log', 'sqft_living'))",625
"(42926.129, 43097.503]",42926.13022689149,43097.41979691293,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",650
"(43097.503, 43268.877]",43097.84837310092,43268.6963612847,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'))",757
"(43268.877, 43440.251]",43268.893885523954,43440.000006959075,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'yr_built'))",783
"(43440.251, 43611.625]",43440.374162311666,43611.55101727415,2,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_above'))",782
"(43611.625, 43782.999]",43612.92454745382,43782.59273433499,2,"(('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_basement'))",901
"(43782.999, 43954.374]",43783.42885503359,43954.328649866395,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",1014
"(43954.374, 44125.748]",43954.50989834778,44125.64555856399,2,"(('bin_equal_frequency_5', 'sqft_living'), ('norm_log', 'sqft_living15'))",796
"(44125.748, 44297.122]",44125.861710038036,44297.08999183681,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_living15'))",922
"(44297.122, 44468.496]",44297.575070431456,44468.33314686411,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'))",1028
"(44468.496, 44639.87]",44468.672189352335,44639.787567710504,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'))",1187
"(44639.87, 44811.244]",44639.89945908543,44811.16358060867,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_lot'))",1216
"(44811.244, 44982.618]",44811.46449098582,44982.554743396584,2,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'))",1457
"(44982.618, 45153.992]",44982.75784813613,45153.81006683409,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'yr_built'))",1692
"(45153.992, 45325.366]",45154.00513629429,45325.25292912172,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",1436
"(45325.366, 45496.74]",45325.43654653197,45496.71011895384,1,"(('bin_equal_frequency_5', 'sqft_living'),)",1696
"(45496.74, 45668.115]",45496.8217535913,45667.996304688975,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_filter_3', 'sqft_living'))",1696
"(45668.115, 45839.489]",45668.190599664114,45839.23313251138,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'))",1465
"(45839.489, 46010.863]",45839.507874654606,46010.79727812251,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'yr_built'))",1449
"(46010.863, 46182.237]",46011.026841072075,46182.23399464041,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_lot'))",1522
"(46182.237, 46353.611]",46182.28846034594,46353.38720633031,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_filter_3', 'sqft_basement'))",1440
"(46353.611, 46524.985]",46353.698243360035,46524.84225656465,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",1678
"(46524.985, 46696.359]",46525.045496125706,46696.209607008845,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",1663
"(46696.359, 46867.733]",46696.38703935407,46867.63861435186,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot15'))",1721
"(46867.733, 47039.107]",46867.75388432294,47039.08791025542,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_above'))",1842
"(47039.107, 47210.482]",47039.173630967736,47210.41710974346,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_living'))",1996
"(47210.482, 47381.856]",47210.54728522524,47381.81159315398,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot'))",1994
"(47381.856, 47553.23]",47382.14074623864,47553.17841165606,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living15'))",2114
"(47553.23, 47724.604]",47553.336544776335,47724.53399530408,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'))",2217
"(47724.604, 47895.978]",47724.6153456606,47895.96063129231,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_clip_3', 'bedrooms'))",2373
"(47895.978, 48067.352]",47896.10192710694,48067.31757395808,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('isolationForest', 'TABLE'))",2311
"(48067.352, 48238.726]",48067.57944422966,48238.70994744357,2,"(('bin_equal_frequency_2', 'bathrooms'), ('norm_log', 'sqft_living'))",2505
"(48238.726, 48410.1]",48238.76003596373,48410.03304599598,2,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'))",2428
"(48410.1, 48581.474]",48410.307111108676,48581.455024152994,1,"(('norm_log', 'sqft_living'),)",2409
"(48581.474, 48752.848]",48581.78255620878,48752.71775638574,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_basement'))",2789
"(48752.848, 48924.223]",48752.88807855081,48924.15038384404,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_lot15'))",2728
"(48924.223, 49095.597]",48924.29679974448,49095.515129019506,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",2799
"(49095.597, 49266.971]",49095.61411704309,49266.89603613503,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'))",2791
"(49266.971, 49438.345]",49266.984535850585,49438.33305226173,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'yr_built'))",2851
"(49438.345, 49609.719]",49438.38875664445,49609.6812440902,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_living'))",3405
"(49609.719, 49781.093]",49609.752774061635,49780.799531443045,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'yr_built'))",3111
"(49781.093, 49952.467]",49781.208279264974,49952.36876781494,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'))",3314
"(49952.467, 50123.841]",49952.520709395874,50123.70260264294,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'yr_built'))",3601
"(50123.841, 50295.215]",50123.85412707366,50295.18860457279,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living15'))",3858
"(50295.215, 50466.59]",50295.320979406126,50466.58048291411,1,"(('bin_equal_frequency_5', 'sqft_above'),)",4011
"(50466.59, 50637.964]",50466.59445733839,50637.93462410942,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",4279
"(50637.964, 50809.338]",50638.02964247018,50809.333580661565,1,"(('bin_equal_frequency_5', 'yr_built'),)",4648
"(50809.338, 50980.712]",50809.34648425318,50980.65653066337,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_filter_3', 'yr_built'))",4484
"(50980.712, 51152.086]",50980.83545205835,51152.06928909011,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_basement'))",4568
"(51152.086, 51323.46]",51152.09096586518,51323.44954854529,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot'))",4730
"(51323.46, 51494.834]",51323.48161764629,51494.81905223336,2,"(('bin_equal_frequency_2', 'bathrooms'), ('isolationForest', 'TABLE'))",4695
"(51494.834, 51666.208]",51494.8798833387,51666.19139201101,1,"(('bin_equal_frequency_2', 'sqft_lot15'),)",5158
"(51666.208, 51837.582]",51666.2253258056,51837.542349932715,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'))",4829
"(51837.582, 52008.956]",51837.587529872544,52008.92022757791,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'grade'))",5665
"(52008.956, 52180.331]",52009.01656891778,52180.32995017618,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'grade'))",6021
"(52180.331, 52351.705]",52180.36576091789,52351.69452864677,1,"(('IQR', 'sqft_living'),)",6639
"(52351.705, 52523.079]",52351.82141742669,52523.01575392671,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_lot'))",5959
"(52523.079, 52694.453]",52523.1741813058,52694.44002747722,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'floors'))",6409
"(52694.453, 52865.827]",52694.484591368586,52865.81054809876,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_lot'))",6603
"(52865.827, 53037.201]",52865.83270763792,53037.19063348323,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_above'))",6544
"(53037.201, 53208.575]",53037.234956059605,53208.55893254094,1,"(('isolationForest', 'TABLE'),)",6871
"(53208.575, 53379.949]",53208.719155184954,53379.84341963194,1,"(('bin_equal_frequency_2', 'bedrooms'),)",8120
"(53379.949, 53551.323]",53379.96084031835,53551.31809384748,1,"(('bin_equal_frequency_10', 'sqft_above'),)",7127
"(53551.323, 53722.698]",53551.32766892109,53722.63641971443,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_lot'))",6645
"(53722.698, 53894.072]",53722.763786630705,53893.99195112102,1,"(('bin_equal_frequency_2', 'yr_built'),)",6348
"(53894.072, 54065.446]",53894.16892219352,54065.40999745391,1,"(('bin_equal_frequency_10', 'yr_built'),)",5804
"(54065.446, 54236.82]",54065.47253680136,54236.79902957345,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'yr_built'))",5960
"(54236.82, 54408.194]",54236.85504637379,54408.18518592231,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'sqft_above'))",5530
"(54408.194, 54579.568]",54408.33621419221,54579.52767972369,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_5', 'sqft_lot15'))",5567
"(54579.568, 54750.942]",54579.680755943526,54750.87586838566,1,"(('IQR', 'sqft_basement'),)",6354
"(54750.942, 54922.316]",54750.950249888,54922.28019661363,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_10', 'sqft_lot15'))",5940
"(54922.316, 55093.69]",54922.375045035034,55093.672982245684,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_10', 'bathrooms'))",5746
"(55093.69, 55265.064]",55093.739080159925,55265.04641078971,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'bathrooms'))",5587
"(55265.064, 55436.439]",55265.07472017966,55436.4332031142,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'view'))",5692
"(55436.439, 55607.813]",55436.4806211628,55607.73138803989,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'bathrooms'))",5906
"(55607.813, 55779.187]",55607.84349340567,55779.17284571519,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_lot15'))",6101
"(55779.187, 55950.561]",55779.21833011601,55950.549113791436,1,"(('IQR', 'bedrooms'),)",7252
"(55950.561, 56121.935]",55950.625576045364,56121.93363946304,2,"(('bin_equal_frequency_2', 'grade'), ('zscore_clip_3', 'sqft_living'))",6602
"(56121.935, 56293.309]",56121.970566986594,56293.30252882745,2,"(('bin_equal_frequency_2', 'bathrooms'), ('winsorize', 'sqft_living'))",6689
"(56293.309, 56464.683]",56293.34283403773,56464.61319949571,1,"(('zscore_clip_3', 'sqft_living'),)",8096
"(56464.683, 56636.057]",56464.695969130844,56636.032978356816,1,"(('bin_equal_frequency_5', 'sqft_lot15'),)",7607
"(56636.057, 56807.431]",56636.07556927204,56807.42725013383,1,"(('bin_equal_frequency_10', 'sqft_lot15'),)",8056
"(56807.431, 56978.806]",56807.43219599407,56978.79541543231,1,"(('zscore_filter_3', 'sqft_living'),)",8357
"(56978.806, 57150.18]",56978.814378360286,57150.169279235415,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'bedrooms'))",8101
"(57150.18, 57321.554]",57150.190272878855,57321.53969776444,1,"(('bin_equal_frequency_2', 'sqft_living'),)",7799
"(57321.554, 57492.928]",57321.61375561543,57492.91833860427,1,"(('bin_equal_frequency_2', 'sqft_above'),)",7955
"(57492.928, 57664.302]",57492.930536118336,57664.30000895448,1,"(('bin_equal_width_5', 'sqft_living15'),)",8304
"(57664.302, 57835.676]",57664.328960653394,57835.64491255907,2,"(('bin_equal_frequency_2', 'condition'), ('zscore_clip_3', 'yr_built'))",7836
"(57835.676, 58007.05]",57835.714968096465,58007.048469429836,1,"(('zscore_clip_3', 'bedrooms'),)",9230
"(58007.05, 58178.424]",58007.050961282104,58178.39608459268,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_clip_3', 'sqft_living15'))",9255
"(58178.424, 58349.798]",58178.43628808949,58349.79801512137,1,"(('bin_equal_frequency_2', 'sqft_living15'),)",10040
"(58349.798, 58521.172]",58349.83205157425,58521.16937035881,1,"(('bin_equal_frequency_5', 'sqft_living15'),)",10686
"(58521.172, 58692.547]",58521.21860974375,58692.5462632468,1,"(('bin_equal_width_2', 'bedrooms'),)",12252
"(58692.547, 58863.921]",58692.54932173062,58863.90552756563,1,"(('zscore_filter_3', 'sqft_basement'),)",10023
"(58863.921, 59035.295]",58863.93550388701,59035.28616456874,1,"(('bin_equal_frequency_10', 'sqft_living15'),)",8858
"(59035.295, 59206.669]",59035.29742523469,59206.654896355234,1,"(('bin_equal_frequency_2', 'sqft_lot'),)",8428
"(59206.669, 59378.043]",59206.68126456998,59377.992921745405,1,"(('norm_log', 'sqft_basement'),)",8546
"(59378.043, 59549.417]",59378.05240140646,59549.41622436233,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_lot'))",8426
"(59549.417, 59720.791]",59549.43607787043,59720.78730579652,1,"(('zscore_clip_3', 'sqft_living15'),)",7710
"(59720.791, 59892.165]",59720.838355405256,59892.15787803661,1,"(('bin_equal_frequency_2', 'bathrooms'),)",9913
"(59892.165, 60063.539]",59892.20011472376,60063.46810173523,1,"(('bin_equal_width_5', 'sqft_basement'),)",9588
"(60063.539, 60234.914]",60063.59665461816,60234.90472889319,1,"(('norm_log', 'bedrooms'),)",9401
"(60234.914, 60406.288]",60234.915260577574,60406.26562319137,1,"(('zscore_clip_3', 'grade'),)",8746
"(60406.288, 60577.662]",60406.30832330603,60577.65937059652,1,"(('bin_equal_width_2', 'sqft_living15'),)",9703
"(60577.662, 60749.036]",60577.680240505055,60749.029075789265,1,"(('bin_equal_frequency_5', 'sqft_lot'),)",9994
"(60749.036, 60920.41]",60749.03613375593,60920.40888564661,1,"(('bin_equal_frequency_10', 'sqft_lot'),)",10323
"(60920.41, 61091.784]",60920.44475564547,61091.749498273246,1,"(('bin_equal_width_2', 'sqft_above'),)",9470
"(61091.784, 61263.158]",61091.80832574144,61263.15707401186,1,"(('bin_equal_frequency_2', 'grade'),)",10220
"(61263.158, 61434.532]",61263.1689484017,61434.52786987927,1,"(('bin_equal_frequency_2', 'condition'),)",8584
