bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(14030.334, 14131.337]",14053.284517567954,14116.233917854925,6,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('zscore_clip_3', 'sqft_living15'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",78
"(14131.337, 14232.339]",14133.418678047514,14228.504587246647,6,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",143
"(14232.339, 14333.341]",14241.413830380101,14332.000367327795,6,"(('IQR', 'bedrooms'), ('norm_log', 'bathrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living15'))",151
"(14333.341, 14434.343]",14333.660125119988,14429.659666473723,6,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'floors'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'))",130
"(14434.343, 14535.345]",14434.523253749652,14530.824666972288,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living'))",160
"(14535.345, 14636.347]",14537.066531000452,14628.316694296313,5,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'))",157
"(14636.347, 14737.349]",14640.833365326253,14736.654081772127,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('IQR', 'sqft_lot'), ('bin_equal_width_10', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'))",131
"(14737.349, 14838.351]",14738.476247652456,14836.860928652595,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot'), ('IQR', 'bedrooms'), ('bin_equal_width_10', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'))",206
"(14838.351, 14939.353]",14841.314423351401,14936.699168577059,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_living15'))",749
"(14939.353, 15040.356]",14942.258545744218,15039.898072844599,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",152
"(15040.356, 15141.358]",15041.571083525681,15140.488210574717,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'sqft_living15'))",516
"(15141.358, 15242.36]",15142.799755003844,15242.062321344698,5,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",209
"(15242.36, 15343.362]",15243.141589141389,15340.366622654381,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_living15'))",261
"(15343.362, 15444.364]",15343.764977902321,15444.315830940546,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",365
"(15444.364, 15545.366]",15444.565076562036,15543.944294113364,5,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living15'))",891
"(15545.366, 15646.368]",15545.401948965758,15639.513050988458,5,"(('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'))",150
"(15646.368, 15747.37]",15648.285589936488,15746.067898965292,5,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living15'))",575
"(15747.37, 15848.372]",15748.870626289332,15847.94537346788,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",354
"(15848.372, 15949.374]",15851.15927160109,15947.632765358607,5,"(('IQR', 'bedrooms'), ('zscore_clip_3', 'sqft_basement'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",211
"(15949.374, 16050.377]",15950.388312066407,16050.189008043822,5,"(('zscore_filter_3', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",285
"(16050.377, 16151.379]",16050.609138930397,16150.168527313448,4,"(('bin_equal_frequency_2', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",315
"(16151.379, 16252.381]",16151.380897508323,16251.715998163303,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",249
"(16252.381, 16353.383]",16253.47022710589,16339.638734265873,5,"(('zscore_clip_3', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'))",242
"(16353.383, 16454.385]",16357.399213675782,16454.17965407889,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'), ('IQR', 'sqft_lot'))",363
"(16454.385, 16555.387]",16458.37319244748,16551.55679063412,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_lot15'))",518
"(16555.387, 16656.389]",16557.583615894033,16655.79804460137,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'))",381
"(16656.389, 16757.391]",16657.180192400345,16756.546980475407,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",443
"(16757.391, 16858.393]",16757.870988896833,16857.64109323118,5,"(('bin_equal_frequency_10', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'))",332
"(16858.393, 16959.396]",16859.30247638833,16958.872078355715,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",528
"(16959.396, 17060.398]",16961.636737627472,17059.77289109742,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_filter_3', 'view'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",483
"(17060.398, 17161.4]",17066.358536440202,17158.765180254217,5,"(('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_5', 'sqft_lot15'))",350
"(17161.4, 17262.402]",17161.4563453226,17261.510762454287,5,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('zscore_clip_3', 'sqft_living15'), ('bin_equal_width_5', 'sqft_basement'), ('bin_equal_frequency_10', 'sqft_living'))",343
"(17262.402, 17363.404]",17265.02022706816,17356.16694639815,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",473
"(17363.404, 17464.406]",17365.667643059915,17463.751623485776,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",713
"(17464.406, 17565.408]",17465.05334859688,17562.683153255875,5,"(('zscore_clip_3', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'))",299
"(17565.408, 17666.41]",17565.71573273436,17666.13060421415,4,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",455
"(17666.41, 17767.412]",17672.487446646504,17764.900892072128,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",285
"(17767.412, 17868.415]",17767.551215297863,17864.721831452232,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",319
"(17868.415, 17969.417]",17868.54221435555,17968.20926365962,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'), ('zscore_clip_3', 'grade'))",366
"(17969.417, 18070.419]",17970.60068674457,18069.442128034276,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",586
"(18070.419, 18171.421]",18070.833968873587,18170.869904267085,4,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",1181
"(18171.421, 18272.423]",18172.107052026106,18270.708953932735,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'))",512
"(18272.423, 18373.425]",18272.512962649987,18372.951823379197,5,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('norm_log', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",693
"(18373.425, 18474.427]",18373.982207348698,18473.54978938208,4,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_2', 'sqft_lot15'))",468
"(18474.427, 18575.429]",18475.634464317594,18574.404885099226,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'bedrooms'))",506
"(18575.429, 18676.431]",18575.689695941222,18675.67456123511,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'grade'))",696
"(18676.431, 18777.433]",18676.55174501955,18776.04248014464,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",620
"(18777.433, 18878.436]",18778.477562192067,18878.33765094727,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",380
"(18878.436, 18979.438]",18879.927022539043,18977.47088768833,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'), ('IQR', 'bedrooms'))",729
"(18979.438, 19080.44]",18979.528545452707,19080.37612497082,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",541
"(19080.44, 19181.442]",19081.03936712992,19180.331337420317,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('zscore_filter_3', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",623
"(19181.442, 19282.444]",19182.16510438592,19282.380166965275,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'), ('bin_equal_width_5', 'sqft_living15'))",1199
"(19282.444, 19383.446]",19283.02838869673,19382.642488898502,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('IQR', 'sqft_lot'))",675
"(19383.446, 19484.448]",19384.63102427976,19484.20695102479,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",1499
"(19484.448, 19585.45]",19485.360839668378,19584.82908972687,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",1529
"(19585.45, 19686.452]",19585.53299337269,19685.924189750644,4,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",1565
"(19686.452, 19787.455]",19686.84313624155,19784.78144503668,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",1891
"(19787.455, 19888.457]",19787.635629987355,19886.66898602454,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'), ('isolationForest', 'TABLE'))",2075
"(19888.457, 19989.459]",19889.252722162633,19989.407097155792,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",1254
"(19989.459, 20090.461]",19990.10862950467,20090.22802273027,4,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'))",1953
"(20090.461, 20191.463]",20090.570253594364,20189.91305514585,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_lot'))",1565
"(20191.463, 20292.465]",20191.816083771682,20291.904415337944,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",1369
"(20292.465, 20393.467]",20292.734240367656,20392.029985441175,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'sqft_living15'))",2625
"(20393.467, 20494.469]",20393.49427032083,20494.444876942896,4,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_5', 'grade'))",1902
"(20494.469, 20595.471]",20494.476664777478,20595.35390138401,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'yr_built'), ('bin_equal_width_2', 'yr_built'))",828
"(20595.471, 20696.473]",20595.5885327158,20696.407420205705,4,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",1666
"(20696.473, 20797.476]",20696.828369182884,20796.39551799668,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_living15'))",1709
"(20797.476, 20898.478]",20797.487972101517,20898.23029926339,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",1062
"(20898.478, 20999.48]",20899.02703210893,20999.271941053375,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('winsorize', 'grade'))",1826
"(20999.48, 21100.482]",20999.5240659926,21100.388351318332,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",608
"(21100.482, 21201.484]",21100.622091231042,21200.249983224916,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'yr_built'))",1158
"(21201.484, 21302.486]",21201.876534609182,21299.22277367059,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",614
"(21302.486, 21403.488]",21304.04057703679,21402.672399504863,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('winsorize', 'bedrooms'))",922
"(21403.488, 21504.49]",21405.188521379867,21504.181094252584,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",545
"(21504.49, 21605.492]",21504.62899344038,21605.4839167809,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('zscore_filter_3', 'floors'), ('bin_equal_frequency_10', 'sqft_living'))",984
"(21605.492, 21706.495]",21606.190259626317,21706.01422243354,4,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",907
"(21706.495, 21807.497]",21707.47348656278,21807.494417248672,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",1167
"(21807.497, 21908.499]",21808.465635160905,21908.276493842885,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",1423
"(21908.499, 22009.501]",21908.909225697393,22009.4957582781,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",1119
"(22009.501, 22110.503]",22009.72964896553,22110.414375089334,4,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_width_5', 'grade'))",1169
"(22110.503, 22211.505]",22110.754473068577,22211.432490224648,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",1026
"(22211.505, 22312.507]",22211.50542440707,22311.261252499015,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'), ('norm_log', 'sqft_living'))",1251
"(22312.507, 22413.509]",22312.529424995566,22413.260764106242,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",1361
"(22413.509, 22514.511]",22413.881073238208,22514.481703736452,4,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",855
"(22514.511, 22615.513]",22515.078663206612,22614.64022137773,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",1717
"(22615.513, 22716.516]",22615.59026073195,22716.513780976864,4,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",1120
"(22716.516, 22817.518]",22717.716269977558,22817.473708655998,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",1446
"(22817.518, 22918.52]",22817.602652330017,22918.01013997499,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('IQR', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2035
"(22918.52, 23019.522]",22918.63764435581,23019.13123160028,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",1201
"(23019.522, 23120.524]",23019.534676274747,23120.471972008916,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot'))",1406
"(23120.524, 23221.526]",23121.178125942573,23220.41885385607,4,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",1317
"(23221.526, 23322.528]",23221.533740844603,23322.181020867425,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",2281
"(23322.528, 23423.53]",23322.708280727416,23423.48676519171,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",1520
"(23423.53, 23524.532]",23423.960729846982,23523.788372654435,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'grade'))",1372
"(23524.532, 23625.535]",23524.790309257885,23625.344040770764,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",1592
"(23625.535, 23726.537]",23625.660154833873,23726.16453795329,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",2351
"(23726.537, 23827.539]",23726.5556625239,23827.52072194451,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_lot'))",2703
"(23827.539, 23928.541]",23827.7133493854,23928.29137661409,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",2416
"(23928.541, 24029.543]",23928.630392007963,24028.73475148429,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2526
"(24029.543, 24130.545]",24029.60782452908,24130.47372811986,4,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'), ('IQR', 'sqft_lot'))",1960
"(24130.545, 24231.547]",24131.76518893986,24231.35385322604,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",2352
"(24231.547, 24332.549]",24231.58495259659,24332.424965768838,4,"(('bin_equal_frequency_2', 'sqft_living15'), ('IQR', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",2960
"(24332.549, 24433.551]",24333.098132906238,24433.316148832615,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",1494
"(24433.551, 24534.554]",24433.8442083588,24534.487056882386,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",1441
"(24534.554, 24635.556]",24534.912803620777,24635.47009770016,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_above'))",2327
"(24635.556, 24736.558]",24635.69465409485,24735.988712454764,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",1628
"(24736.558, 24837.56]",24737.08228133792,24837.46447989467,4,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'yr_built'))",3196
"(24837.56, 24938.562]",24838.789414522424,24938.52713396008,4,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_width_5', 'grade'))",1440
"(24938.562, 25039.564]",24938.60583347825,25039.431098695735,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",2078
