bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-681.282, -675.022]",-679.2655352088814,-678.4076429285888,13,"(('norm_min_max', 'education'), ('winsorize', 'education'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('norm_min_max', 'age'))",2
"(-675.022, -668.762]",-669.398936242118,-669.0880475186332,13,"(('winsorize', 'education'), ('bin_equal_width_10', 'education'), ('zscore_filter_3', 'education'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('norm_log', 'age'))",2
"(-668.762, -662.502]",-668.3620096103787,-665.5305709770373,13,"(('norm_log', 'education'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'age'), ('bin_equal_width_10', 'age'), ('zscore_clip_3', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('zscore_filter_3', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",2
"(-662.502, -656.242]",-662.1093959144446,-660.9133415212364,7,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",2
"(-656.242, -649.982]",-653.4303813920051,-653.4303813920051,14,"(('norm_log', 'education'), ('bin_equal_width_10', 'education'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('norm_min_max', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'))",1
"(-649.982, -643.722]",-645.7786759740202,-645.7786759740202,8,"(('bin_equal_frequency_2', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1
"(-643.722, -637.462]",-641.0401205883672,-638.1431499061855,7,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",6
"(-637.462, -631.203]",-633.3529434599068,-633.3529434599013,6,"(('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-631.203, -624.943]",-630.6052312746551,-625.0809360045114,7,"(('IQR', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",2
"(-624.943, -618.683]",-624.9064799498901,-622.0842052690268,7,"(('zscore_clip_3', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-618.683, -612.423]",-617.0476120288713,-617.0476120288713,13,"(('winsorize', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('norm_log', 'education'), ('winsorize', 'age'), ('zscore_filter_3', 'age'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'))",1
"(-612.423, -606.163]",-611.4264220794585,-611.4264220794585,13,"(('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_10', 'education'), ('winsorize', 'age'), ('norm_min_max', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('norm_min_max', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'))",1
"(-606.163, -599.903]",-604.1284681086818,-604.1284681086818,14,"(('zscore_clip_3', 'education'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'age'), ('IQR', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",1
"(-599.903, -593.643]",-598.8060701554514,-598.8060701554414,13,"(('zscore_filter_3', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_min_max', 'age'), ('winsorize', 'age'), ('zscore_filter_3', 'education'), ('IQR', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",3
"(-593.643, -587.383]",-590.2782814854945,-590.2782814854945,13,"(('zscore_clip_3', 'age'), ('norm_min_max', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('winsorize', 'education'), ('norm_log', 'education'))",1
"(-587.383, -581.123]",-586.2439556614518,-583.1159804207991,13,"(('IQR', 'age'), ('norm_log', 'age'), ('IQR', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('winsorize', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'))",2
"(-581.123, -574.863]",-579.9467584000913,-579.4803797157201,13,"(('IQR', 'age'), ('norm_min_max', 'age'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('norm_min_max', 'education'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'))",2
"(-574.863, -568.603]",-574.7848599716654,-571.0106928331006,14,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('zscore_filter_3', 'age'), ('norm_min_max', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('zscore_clip_3', 'education'), ('norm_min_max', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'))",4
"(-568.603, -562.343]",-568.600751045421,-568.600751045421,13,"(('zscore_clip_3', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('winsorize', 'age'))",1
"(-562.343, -556.083]",-559.1736757255931,-556.844296971487,12,"(('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('IQR', 'education'), ('norm_log', 'education'), ('bin_equal_width_2', 'age'), ('zscore_filter_3', 'age'), ('zscore_filter_3', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",4
"(-556.083, -549.823]",-550.1690223253254,-550.1690223253254,14,"(('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('winsorize', 'education'), ('bin_equal_width_10', 'age'), ('norm_min_max', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",1
"(-537.304, -531.044]",-535.9344325210709,-532.0957471595675,13,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('norm_min_max', 'age'), ('IQR', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('winsorize', 'education'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",4
"(-524.784, -518.524]",-522.0228383503281,-522.0228383503281,13,"(('bin_equal_frequency_2', 'age'), ('norm_min_max', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('zscore_filter_3', 'age'), ('IQR', 'education'), ('winsorize', 'age'))",1
"(-512.264, -506.004]",-511.9345159836703,-511.9345159836703,14,"(('norm_log', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('winsorize', 'education'), ('winsorize', 'age'))",1
"(-506.004, -499.744]",-504.7928537794469,-499.926855994142,7,"(('bin_equal_frequency_5', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",8
"(-499.744, -493.484]",-498.78841382903374,-496.49377223213924,7,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",6
"(-487.224, -480.964]",-483.6251192880718,-482.5146948188558,7,"(('IQR', 'education'), ('zscore_filter_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",6
"(-480.964, -474.704]",-479.51404687211107,-474.99256819569564,7,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2
"(-474.704, -468.444]",-472.6170765954944,-470.0113256654695,6,"(('zscore_filter_3', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",7
"(-468.444, -462.184]",-464.93963230008467,-462.58817019506205,7,"(('norm_log', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-462.184, -455.925]",-460.8876146225466,-459.70315374151323,13,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('norm_min_max', 'education'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('winsorize', 'age'), ('IQR', 'education'))",4
"(-455.925, -449.665]",-455.8142938077126,-454.50086542991994,5,"(('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",10
"(-449.665, -443.405]",-444.47737651630086,-444.47737651630086,7,"(('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",1
"(-443.405, -437.145]",-443.12179859585376,-439.9068270227817,6,"(('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",8
"(-430.885, -424.625]",-429.5841792451429,-429.5841792451429,13,"(('norm_log', 'age'), ('winsorize', 'education'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'education'))",1
"(-418.365, -412.105]",-417.3102756647495,-415.5665537589539,6,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",4
"(-412.105, -405.845]",-407.14774169973316,-405.9596893889093,7,"(('norm_log', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",2
"(-399.585, -393.325]",-396.48499785785225,-396.21293214268917,7,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",5
"(-380.805, -374.545]",-376.2568898114978,-374.93133408604626,6,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_filter_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'))",4
"(-374.545, -368.286]",-368.62087026882546,-368.62087026882546,7,"(('norm_log', 'age'), ('IQR', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'))",1
"(-368.286, -362.026]",-367.82021143660404,-363.0915440607878,13,"(('zscore_clip_3', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('norm_min_max', 'age'), ('bin_equal_frequency_2', 'education'), ('winsorize', 'age'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",3
"(-362.026, -355.766]",-357.9088913447895,-357.9088913447895,7,"(('winsorize', 'education'), ('zscore_filter_3', 'education'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1
"(-355.766, -349.506]",-353.6514304052225,-350.316085968665,7,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",3
"(-349.506, -343.246]",-345.39172094900823,-345.39172094900823,14,"(('zscore_filter_3', 'age'), ('zscore_clip_3', 'education'), ('norm_min_max', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('winsorize', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'))",1
"(-343.246, -336.986]",-340.9796271629757,-340.8144322237995,7,"(('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2
"(-336.986, -330.726]",-336.78878793729564,-336.78878793729564,13,"(('winsorize', 'education'), ('zscore_clip_3', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('norm_min_max', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_min_max', 'education'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",2
"(-330.726, -324.466]",-327.97411414578437,-327.97411414577437,6,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",3
"(-324.466, -318.206]",-322.01207365736263,-318.45291994314266,7,"(('norm_log', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",4
"(-318.206, -311.946]",-315.8911287286219,-314.06369889628695,6,"(('IQR', 'education'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",7
"(-311.946, -305.686]",-311.70123926798624,-308.67377788985505,13,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('IQR', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('bin_equal_width_2', 'education'), ('winsorize', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",3
"(-305.686, -299.426]",-305.10931321731005,-303.97703777360493,7,"(('norm_log', 'education'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3
"(-299.426, -293.166]",-298.57107743170036,-293.95362628887597,6,"(('IQR', 'education'), ('zscore_filter_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",10
"(-293.166, -286.906]",-292.86871113221423,-292.86871113221423,13,"(('winsorize', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'age'), ('bin_equal_width_2', 'age'), ('norm_min_max', 'age'), ('winsorize', 'education'), ('norm_min_max', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'), ('zscore_clip_3', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",1
"(-286.906, -280.647]",-283.4279492738624,-281.65338889609484,6,"(('zscore_filter_3', 'education'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-280.647, -274.387]",-279.2768801544389,-274.58444695277194,7,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",4
"(-274.387, -268.127]",-271.5450092098681,-271.5450092098681,7,"(('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1
"(-268.127, -261.867]",-265.2437311135782,-265.2437311135782,7,"(('zscore_filter_3', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",1
"(-261.867, -255.607]",-258.91553101889895,-258.48706404419863,7,"(('IQR', 'education'), ('bin_equal_width_5', 'education'), ('zscore_filter_3', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2
"(-255.607, -249.347]",-252.89010532538668,-250.8208205009887,6,"(('zscore_filter_3', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",10
"(-249.347, -243.087]",-248.02006223620356,-244.81709590700302,5,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",10
"(-243.087, -236.827]",-239.04982223034767,-237.11961473603424,7,"(('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'))",3
"(-236.827, -230.567]",-236.48835772917846,-231.1934224011702,6,"(('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-224.307, -218.047]",-222.6745649907789,-218.8879246940396,7,"(('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",2
"(-218.047, -211.787]",-215.54434161913014,-213.90855464954802,7,"(('bin_equal_frequency_2', 'education'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",4
"(-211.787, -205.527]",-206.9214107021644,-206.12464218418336,6,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('norm_log', 'age'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",5
"(-205.527, -199.267]",-204.66133622030793,-199.962171712059,7,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'))",5
"(-199.267, -193.008]",-198.4830351355031,-195.88134546354559,7,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'))",5
"(-193.008, -186.748]",-191.87148274149877,-188.78121899158396,7,"(('zscore_filter_3', 'age'), ('norm_min_max', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",4
"(-186.748, -180.488]",-186.6862903087058,-180.86190319988418,6,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",9
"(-180.488, -174.228]",-179.08384099861996,-175.83550616880711,7,"(('zscore_clip_3', 'age'), ('norm_log', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",4
"(-174.228, -167.968]",-174.20470871146154,-168.19950564980263,7,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('IQR', 'education'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",5
"(-167.968, -161.708]",-167.832541863424,-167.832541863424,13,"(('zscore_filter_3', 'age'), ('zscore_filter_3', 'education'), ('norm_min_max', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('norm_min_max', 'age'), ('bin_equal_width_10', 'education'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('IQR', 'education'))",1
"(-161.708, -155.448]",-160.9080478243177,-158.44710239023516,14,"(('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('norm_min_max', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_min_max', 'age'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'))",2
"(-155.448, -149.188]",-152.1244700102975,-152.1244700102975,14,"(('winsorize', 'education'), ('bin_equal_width_10', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('norm_min_max', 'age'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'education'), ('IQR', 'age'), ('norm_log', 'education'), ('winsorize', 'age'), ('drop_duplicates', 'TABLE'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'))",1
"(-149.188, -142.928]",-148.33366852122526,-143.74205445096413,6,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",6
"(-142.928, -136.668]",-142.79386494729988,-136.7919538063643,6,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",20
"(-136.668, -130.408]",-136.40258898736283,-132.49466890061103,7,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",4
"(-130.408, -124.148]",-130.2274880046907,-124.24874754091798,7,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",2
"(-124.148, -117.888]",-123.74531942053363,-120.51970229414383,6,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",11
"(-117.888, -111.628]",-116.34361968122084,-112.5342779702105,7,"(('zscore_filter_3', 'education'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'))",4
