bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(1354.356, 1365.716]",1354.3603442997542,1365.714994303884,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",3283
"(1365.716, 1377.077]",1365.716951776969,1377.0653362203411,2,"(('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'))",3209
"(1377.077, 1388.438]",1377.1033617012781,1388.4270437231103,3,"(('bin_equal_width_2', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",2563
"(1388.438, 1399.799]",1388.4381600224833,1399.7899041331384,2,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'))",3273
"(1399.799, 1411.16]",1399.8021914039496,1411.154574084927,3,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",3548
"(1411.16, 1422.52]",1411.169401202843,1422.5187099893055,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",3801
"(1422.52, 1433.881]",1422.521769876931,1433.8688101457947,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'))",3724
"(1433.881, 1445.242]",1433.8899222143145,1445.2347197796753,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",3581
"(1445.242, 1456.603]",1445.247214351492,1456.5985551460226,2,"(('winsorize', 'education'), ('isolationForest', 'TABLE'))",4192
"(1456.603, 1467.964]",1456.6073920374638,1467.961756394936,2,"(('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",3966
"(1467.964, 1479.324]",1467.969533112716,1479.3195840104217,2,"(('IQR', 'age'), ('isolationForest', 'TABLE'))",3324
"(1479.324, 1490.685]",1479.3457372890616,1490.6814187739674,3,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'))",2882
"(1490.685, 1502.046]",1490.6919355966256,1502.0436699471934,2,"(('IQR', 'education'), ('isolationForest', 'TABLE'))",3680
"(1502.046, 1513.407]",1502.0517712525061,1513.3972186556582,2,"(('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'))",3487
"(1513.407, 1524.768]",1513.4068355161808,1524.7661763583242,2,"(('isolationForest', 'TABLE'), ('IQR', 'education'))",4263
"(1524.768, 1536.128]",1524.767799767129,1536.1266625809076,2,"(('bin_equal_width_5', 'age'), ('isolationForest', 'TABLE'))",5648
"(1536.128, 1547.489]",1536.128650117567,1547.4871502825463,2,"(('bin_equal_width_5', 'education'), ('IQR', 'education'))",7614
"(1547.489, 1558.85]",1547.4958324526588,1558.843893996639,2,"(('bin_equal_width_5', 'age'), ('IQR', 'education'))",7164
"(1558.85, 1570.211]",1558.855900331564,1570.2082620305832,1,"(('IQR', 'education'),)",6475
"(1570.211, 1581.571]",1570.2123434643886,1581.5689493166183,1,"(('drop_duplicates', 'TABLE'),)",5893
"(1581.571, 1592.932]",1581.5736582080845,1592.917916775461,2,"(('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'))",5228
"(1592.932, 1604.293]",1592.936026256706,1604.2921883801118,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'))",4435
"(1604.293, 1615.654]",1604.2997712366368,1615.6531978267894,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'))",4325
"(1615.654, 1627.015]",1615.6595938698074,1627.009726820624,1,"(('bin_equal_frequency_2', 'education'),)",4588
"(1627.015, 1638.375]",1627.0171201732473,1638.3617530414558,2,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_2', 'age'))",6264
"(1638.375, 1649.736]",1638.3759473238388,1649.733239894038,1,"(('bin_equal_frequency_5', 'education'),)",7325
"(1649.736, 1661.097]",1649.748228053495,1661.0924792836959,1,"(('bin_equal_width_2', 'education'),)",6896
"(1661.097, 1672.458]",1661.1044844836492,1672.4523204941888,0,(),7095
"(1672.458, 1683.819]",1672.458606331017,1683.8142435078908,1,"(('bin_equal_frequency_10', 'age'),)",5820
"(1683.819, 1695.179]",1683.8224642197038,1695.172291222188,2,"(('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'))",4406
"(1695.179, 1706.54]",1695.1822421839333,1706.5324431594763,1,"(('isolationForest', 'TABLE'),)",2984
"(1706.54, 1717.901]",1706.588870756089,1717.8976229975751,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'))",2605
"(1717.901, 1729.262]",1717.9024719971476,1729.2539158131929,2,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",2907
"(1729.262, 1740.622]",1729.2624985819766,1740.6156202062612,2,"(('bin_equal_width_10', 'age'), ('IQR', 'age'))",2887
"(1740.622, 1751.983]",1740.6413215976027,1751.9739937969644,2,"(('bin_equal_width_5', 'age'), ('IQR', 'age'))",3310
"(1751.983, 1763.344]",1752.0070196707948,1763.333699181394,2,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'))",2697
"(1763.344, 1774.705]",1763.3444182128887,1774.6928219902993,2,"(('IQR', 'age'), ('drop_duplicates', 'TABLE'))",2352
"(1774.705, 1786.066]",1774.7085696665617,1786.0645379644711,2,"(('drop_duplicates', 'TABLE'), ('IQR', 'age'))",1838
"(1786.066, 1797.426]",1786.0658928445782,1797.4187456179661,2,"(('IQR', 'age'), ('zscore_filter_3', 'education'))",1660
"(1797.426, 1808.787]",1797.4440006765217,1808.750394098136,3,"(('bin_equal_width_2', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",1438
"(1808.787, 1820.148]",1808.8041350594212,1820.1123360071447,3,"(('bin_equal_width_2', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'))",1121
"(1820.148, 1831.509]",1820.1481732093666,1831.4952483817378,3,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'))",1645
"(1831.509, 1842.87]",1831.5352543882082,1842.8535116408193,2,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'))",1733
"(1842.87, 1854.23]",1842.8813835793653,1854.2194071039803,2,"(('zscore_clip_3', 'education'), ('IQR', 'age'))",1899
"(1854.23, 1865.591]",1854.232798557021,1865.5857362130546,2,"(('bin_equal_frequency_5', 'education'), ('IQR', 'age'))",1533
"(1865.591, 1876.952]",1865.6112524885111,1876.9306456127579,1,"(('IQR', 'age'),)",1579
"(1876.952, 1888.313]",1876.9711699554682,1888.2413576979652,2,"(('norm_log', 'education'), ('IQR', 'age'))",967
"(1888.313, 1899.673]",1888.3240719846217,1899.648543564177,2,"(('zscore_filter_3', 'education'), ('IQR', 'age'))",922
"(1899.673, 1911.034]",1899.7772567303705,1910.884361753192,3,"(('zscore_filter_3', 'education'), ('bin_equal_width_5', 'education'), ('IQR', 'age'))",348
"(1911.034, 1922.395]",1911.2549843995585,1922.3038295595352,4,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'))",86
"(1922.395, 1933.756]",1923.1614612125177,1933.6151600941448,4,"(('bin_equal_width_10', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",55
"(1933.756, 1945.117]",1933.969940455163,1944.9408952698686,4,"(('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",43
"(1945.117, 1956.477]",1945.69290442899,1956.4426885110897,4,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",68
"(1956.477, 1967.838]",1956.5134263317104,1967.469927736258,4,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('IQR', 'education'), ('zscore_clip_3', 'age'))",83
"(1967.838, 1979.199]",1968.2464117857326,1979.047713404514,4,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_filter_3', 'age'))",62
"(1979.199, 1990.56]",1979.5589224173837,1989.8186601173547,3,"(('isolationForest', 'TABLE'), ('norm_log', 'education'), ('IQR', 'education'))",60
"(1990.56, 2001.921]",1990.6491439195397,1999.6101226652381,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('IQR', 'education'))",23
"(2001.921, 2013.281]",2002.2395034477631,2012.6649191261513,4,"(('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'))",45
"(2013.281, 2024.642]",2013.7978093651336,2024.4922860285224,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'))",50
"(2024.642, 2036.003]",2025.611113808348,2035.2396734480526,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'))",90
"(2036.003, 2047.364]",2036.1317614218415,2046.9408003345206,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('IQR', 'education'), ('IQR', 'age'))",73
"(2047.364, 2058.724]",2047.5191015857663,2058.681250009652,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('IQR', 'education'))",97
"(2058.724, 2070.085]",2058.870281258471,2068.094452179642,3,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'))",149
"(2070.085, 2081.446]",2070.370313069293,2075.4991861091557,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_width_5', 'age'))",10
"(2081.446, 2092.807]",2085.2258936760545,2086.0999667552637,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'), ('IQR', 'education'))",14
"(2092.807, 2104.168]",2093.7819783630393,2102.4273840529513,4,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",37
"(2104.168, 2115.528]",2105.769577171085,2115.2238162140943,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('IQR', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_width_2', 'age'))",12
"(2115.528, 2126.889]",2118.1259029490675,2125.5498991404374,5,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('IQR', 'education'))",14
"(2126.889, 2138.25]",2129.1031703146627,2133.5866748745852,5,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",6
"(2138.25, 2149.611]",2143.42594567396,2143.425948852224,5,"(('norm_log', 'education'), ('isolationForest', 'TABLE'), ('winsorize', 'education'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",2
"(2149.611, 2160.972]",2151.34379938885,2151.34379938885,6,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'))",1
"(2160.972, 2172.332]",2161.57695835626,2161.815045515171,6,"(('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'), ('IQR', 'education'), ('IQR', 'age'))",2
"(2172.332, 2183.693]",2181.627753385038,2183.4421649666456,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",3
"(2183.693, 2195.054]",2189.3278432190273,2189.3278432190273,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",1
"(2206.415, 2217.775]",2207.382921833748,2207.382921833748,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",1
"(2217.775, 2229.136]",2218.809672408933,2225.0724408218575,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'))",3
"(2229.136, 2240.497]",2231.1768678359595,2238.905155345782,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'), ('norm_log', 'age'), ('IQR', 'education'))",3
"(2240.497, 2251.858]",2244.1755227849044,2246.980196132691,4,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",10
"(2263.219, 2274.579]",2265.6229582543338,2265.6229582543338,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'education'), ('bin_equal_width_5', 'age'), ('IQR', 'education'))",1
"(2297.301, 2308.662]",2303.596059658804,2303.596059658804,5,"(('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('bin_equal_width_2', 'education'), ('IQR', 'education'))",1
"(2388.187, 2399.548]",2399.519401800101,2399.519401800101,6,"(('bin_equal_width_5', 'education'), ('IQR', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",1
