bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(4.237, 4.239]",4.236975965779875,4.239055499292937,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'x2'))",560
"(4.239, 4.241]",4.239095358871946,4.2411669195812856,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('norm_log', 'x5'))",358
"(4.241, 4.243]",4.241171566803406,4.243264025653086,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'x3'))",363
"(4.243, 4.245]",4.243268783690732,4.2453676410688885,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x6'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'TABLE'))",347
"(4.245, 4.247]",4.245375634289397,4.247460346656308,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('winsorize', 'x5'), ('isolationForest', 'TABLE'))",290
"(4.247, 4.25]",4.2474760677521175,4.249566015213807,3,"(('bin_equal_frequency_10', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",543
"(4.25, 4.252]",4.249573557834991,4.251671776945626,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x5'))",299
"(4.252, 4.254]",4.251685588131356,4.253771353876898,4,"(('bin_equal_frequency_10', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x3'))",155
"(4.254, 4.256]",4.25378294477097,4.255871936582826,4,"(('bin_equal_width_2', 'x6'), ('IQR', 'x4'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'TABLE'))",118
"(4.256, 4.258]",4.255874665002255,4.25793403643605,4,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('bin_equal_width_5', 'x1'), ('isolationForest', 'TABLE'))",132
"(4.258, 4.26]",4.257985075722639,4.2600684861999065,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",95
"(4.26, 4.262]",4.26008121024282,4.262158289540286,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'x5'))",102
"(4.262, 4.264]",4.262185776379616,4.264229665462472,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'))",185
"(4.264, 4.266]",4.264347518351841,4.266339238035878,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('isolationForest', 'TABLE'))",140
"(4.266, 4.268]",4.266442712482144,4.268470076523238,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'x5'))",88
"(4.268, 4.271]",4.268480422312135,4.2705559364331585,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x3'), ('isolationForest', 'TABLE'))",155
"(4.271, 4.273]",4.270593868388712,4.272653628831263,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('zscore_filter_3', 'x5'), ('isolationForest', 'TABLE'))",83
"(4.273, 4.275]",4.272781971569043,4.2747826810456075,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_10', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",80
"(4.275, 4.277]",4.274785266594176,4.276881474501836,4,"(('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",102
"(4.277, 4.279]",4.27690996426296,4.278963851729198,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x5'))",60
"(4.279, 4.281]",4.279014936599824,4.281040115304995,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'))",91
"(4.281, 4.283]",4.281086623057957,4.283178470685851,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",73
"(4.283, 4.285]",4.283289353562618,4.2852870000619125,4,"(('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'TABLE'))",56
"(4.285, 4.287]",4.285401994193798,4.28734336669582,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('IQR', 'x5'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",41
"(4.287, 4.289]",4.287433205736241,4.289434232415774,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('zscore_filter_3', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'x6'))",20
"(4.289, 4.292]",4.289522530581342,4.291468613620906,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x4'), ('isolationForest', 'TABLE'))",23
"(4.292, 4.294]",4.291767350931638,4.293604221831241,4,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",37
"(4.294, 4.296]",4.293852864767862,4.2956197965158625,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x5'))",30
"(4.296, 4.298]",4.295857816100261,4.297827306780588,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",10
"(4.298, 4.3]",4.298149727622115,4.299984456228344,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x5'), ('bin_equal_width_2', 'x6'), ('bin_equal_width_5', 'x3'), ('isolationForest', 'TABLE'))",10
"(4.3, 4.302]",4.3000135608232215,4.301478592468666,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'TABLE'))",10
"(4.302, 4.304]",4.3021737387377526,4.304105660886444,4,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",25
"(4.304, 4.306]",4.304274588649947,4.305437740245431,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x1'), ('isolationForest', 'TABLE'))",13
"(4.306, 4.308]",4.306421665500378,4.308037166468701,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",7
"(4.308, 4.31]",4.30897150206157,4.310477430458728,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",8
"(4.31, 4.313]",4.310703650692974,4.312443030883396,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",17
"(4.313, 4.315]",4.312680543821672,4.314161081564428,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'x1'))",11
"(4.315, 4.317]",4.314812309833194,4.3155880862619895,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x3'), ('winsorize', 'x5'), ('isolationForest', 'TABLE'))",5
"(4.317, 4.319]",4.3177123429854785,4.318722880195238,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'))",6
"(4.319, 4.321]",4.319128271675603,4.320569699218057,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x3'), ('isolationForest', 'TABLE'))",4
"(4.321, 4.323]",4.32160745791801,4.322147424330803,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'x1'))",5
"(4.323, 4.325]",4.32315725994196,4.324985001770732,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_5', 'x1'), ('zscore_filter_3', 'x5'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",5
"(4.325, 4.327]",4.325241377120892,4.3272783736859015,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'TABLE'))",8
"(4.327, 4.329]",4.327406855073721,4.329367622110846,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",9
"(4.329, 4.332]",4.330274431955098,4.331354679794948,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_frequency_10', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",5
"(4.332, 4.334]",4.331972295808734,4.333126629154005,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_5', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",7
"(4.336, 4.338]",4.336265066535033,4.336495414508896,5,"(('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'TABLE'))",2
"(4.338, 4.34]",4.338185968784405,4.339465367940939,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'TABLE'))",3
"(4.34, 4.342]",4.3413606117884385,4.3413606117884385,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x4'), ('isolationForest', 'TABLE'))",1
"(4.342, 4.344]",4.342425107653802,4.344024292736593,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",3
"(4.344, 4.346]",4.346041932228178,4.346041932228178,11,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_5', 'x6'), ('IQR', 'x6'), ('isolationForest', 'TABLE'), ('winsorize', 'x2'), ('isolationForest', 'TABLE'), ('winsorize', 'x4'), ('norm_min_max', 'x3'), ('norm_log', 'x5'), ('bin_equal_width_10', 'x5'), ('zscore_filter_3', 'x2'))",1
"(4.346, 4.348]",4.346712906731007,4.3473178183933445,5,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x2'), ('bin_equal_width_2', 'x6'), ('winsorize', 'x3'), ('isolationForest', 'TABLE'))",2
"(4.348, 4.35]",4.348592122733179,4.348592122733179,24,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x4'), ('bin_equal_frequency_10', 'x1'), ('isolationForest', 'TABLE'), ('norm_min_max', 'x5'), ('zscore_clip_3', 'x1'), ('bin_equal_width_5', 'x5'), ('winsorize', 'x6'), ('winsorize', 'x5'), ('winsorize', 'x1'), ('bin_equal_frequency_10', 'x6'), ('zscore_filter_3', 'x4'), ('drop_duplicates', 'TABLE'), ('winsorize', 'x4'), ('norm_min_max', 'x1'), ('norm_log', 'x4'), ('norm_min_max', 'x2'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'x2'), ('zscore_filter_3', 'x5'), ('IQR', 'x2'), ('winsorize', 'x3'), ('winsorize', 'x2'))",1
"(4.35, 4.353]",4.352305618989155,4.352305618989155,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('bin_equal_width_10', 'x1'), ('isolationForest', 'TABLE'))",1
"(4.353, 4.355]",4.354313928949031,4.354313928949031,20,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'TABLE'), ('winsorize', 'x5'), ('bin_equal_width_10', 'x5'), ('zscore_clip_3', 'x4'), ('drop_duplicates', 'TABLE'), ('winsorize', 'x2'), ('IQR', 'x4'), ('bin_equal_frequency_5', 'x4'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_width_5', 'x3'), ('IQR', 'x2'), ('zscore_clip_3', 'x1'), ('winsorize', 'x3'), ('IQR', 'x1'), ('winsorize', 'x4'), ('norm_log', 'x2'), ('isolationForest', 'TABLE'), ('winsorize', 'x1'))",1
"(4.355, 4.357]",4.355218831548426,4.355218831548426,5,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('isolationForest', 'TABLE'))",1
"(4.359, 4.361]",4.360717453301056,4.36073739092827,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x3'), ('bin_equal_frequency_10', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'))",2
"(4.363, 4.365]",4.365030273281766,4.365030273281766,28,"(('bin_equal_frequency_5', 'x2'), ('norm_log', 'x5'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('zscore_clip_3', 'x4'), ('winsorize', 'x1'), ('zscore_clip_3', 'x6'), ('bin_equal_frequency_5', 'x3'), ('bin_equal_frequency_10', 'x4'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'x1'), ('zscore_clip_3', 'x5'), ('drop_duplicates', 'TABLE'), ('winsorize', 'x2'), ('IQR', 'x1'), ('zscore_filter_3', 'x1'), ('norm_log', 'x6'), ('norm_min_max', 'x1'), ('zscore_clip_3', 'x3'), ('norm_log', 'x3'), ('norm_min_max', 'x4'), ('winsorize', 'x6'), ('zscore_clip_3', 'x2'), ('winsorize', 'x5'), ('winsorize', 'x3'), ('IQR', 'x3'), ('winsorize', 'x4'))",1
"(4.369, 4.371]",4.369608312984414,4.370451430040737,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x1'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('isolationForest', 'TABLE'))",2
"(4.371, 4.374]",4.372640393942895,4.372640393942895,5,"(('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'TABLE'))",1
"(4.378, 4.38]",4.379083938051462,4.379083938051462,24,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_5', 'x1'), ('norm_log', 'x1'), ('isolationForest', 'TABLE'), ('norm_log', 'x3'), ('bin_equal_width_5', 'x3'), ('zscore_clip_3', 'x2'), ('zscore_filter_3', 'x4'), ('drop_duplicates', 'TABLE'), ('IQR', 'x1'), ('norm_min_max', 'x5'), ('norm_min_max', 'x2'), ('zscore_filter_3', 'x3'), ('bin_equal_width_2', 'x2'), ('IQR', 'x3'), ('bin_equal_frequency_10', 'x5'), ('bin_equal_frequency_5', 'x6'), ('zscore_clip_3', 'x1'), ('zscore_filter_3', 'x6'), ('winsorize', 'x2'), ('winsorize', 'x1'), ('winsorize', 'x5'), ('winsorize', 'x4'), ('isolationForest', 'TABLE'))",1
"(4.38, 4.382]",4.381619883033308,4.381619883033308,28,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_5', 'x3'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'x1'), ('zscore_filter_3', 'x3'), ('IQR', 'x1'), ('zscore_clip_3', 'x5'), ('winsorize', 'x4'), ('IQR', 'x2'), ('isolationForest', 'TABLE'), ('winsorize', 'x5'), ('norm_min_max', 'x1'), ('IQR', 'x4'), ('bin_equal_width_5', 'x2'), ('zscore_clip_3', 'x1'), ('bin_equal_frequency_2', 'x4'), ('IQR', 'x5'), ('zscore_clip_3', 'x2'), ('drop_duplicates', 'TABLE'), ('IQR', 'x6'), ('norm_log', 'x3'), ('norm_log', 'x6'), ('zscore_filter_3', 'x4'), ('zscore_clip_3', 'x6'), ('winsorize', 'x6'), ('winsorize', 'x3'), ('norm_min_max', 'x2'))",1
"(4.384, 4.386]",4.385645552579595,4.385645552579595,27,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('norm_log', 'x2'), ('winsorize', 'x1'), ('norm_min_max', 'x5'), ('bin_equal_width_5', 'x4'), ('winsorize', 'x5'), ('bin_equal_frequency_2', 'x5'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'x3'), ('winsorize', 'x4'), ('winsorize', 'x6'), ('bin_equal_width_5', 'x1'), ('norm_log', 'x3'), ('IQR', 'x1'), ('norm_log', 'x6'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'x2'), ('IQR', 'x3'), ('IQR', 'x6'), ('zscore_clip_3', 'x6'), ('zscore_filter_3', 'x4'), ('norm_min_max', 'x4'), ('zscore_clip_3', 'x1'), ('IQR', 'x2'))",1
"(4.386, 4.388]",4.386895363717624,4.386895363717624,24,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_5', 'x5'), ('winsorize', 'x5'), ('norm_min_max', 'x5'), ('isolationForest', 'TABLE'), ('winsorize', 'x2'), ('bin_equal_frequency_10', 'x4'), ('bin_equal_frequency_5', 'x3'), ('IQR', 'x2'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'x4'), ('drop_duplicates', 'TABLE'), ('winsorize', 'x6'), ('bin_equal_width_2', 'x6'), ('bin_equal_frequency_10', 'x1'), ('IQR', 'x6'), ('norm_log', 'x1'), ('zscore_clip_3', 'x5'), ('norm_min_max', 'x6'), ('zscore_filter_3', 'x2'), ('norm_log', 'x2'), ('zscore_clip_3', 'x6'), ('zscore_clip_3', 'x3'), ('zscore_filter_3', 'x1'))",1
"(4.388, 4.39]",4.3900343436062315,4.390233985464663,16,"(('bin_equal_frequency_5', 'x3'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'), ('IQR', 'x1'), ('bin_equal_frequency_5', 'x1'), ('zscore_clip_3', 'x4'), ('isolationForest', 'TABLE'), ('norm_min_max', 'x1'), ('zscore_clip_3', 'x1'), ('IQR', 'x3'), ('norm_min_max', 'x3'), ('IQR', 'x2'), ('zscore_filter_3', 'x2'), ('bin_equal_width_2', 'x4'), ('bin_equal_frequency_10', 'x5'))",2
"(4.397, 4.399]",4.397160915100238,4.398641174190091,5,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('IQR', 'x5'), ('bin_equal_frequency_5', 'x1'), ('isolationForest', 'TABLE'))",2
"(4.399, 4.401]",4.399454407478865,4.399619129509362,19,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_5', 'x2'), ('norm_min_max', 'x5'), ('isolationForest', 'TABLE'), ('norm_log', 'x3'), ('bin_equal_frequency_5', 'x5'), ('winsorize', 'x1'), ('bin_equal_width_10', 'x6'), ('bin_equal_frequency_2', 'x4'), ('IQR', 'x5'), ('winsorize', 'x4'), ('zscore_clip_3', 'x4'), ('zscore_clip_3', 'x6'), ('bin_equal_width_5', 'x3'), ('isolationForest', 'TABLE'), ('norm_min_max', 'x6'), ('IQR', 'x6'), ('winsorize', 'x2'), ('norm_min_max', 'x1'))",2
"(4.401, 4.403]",4.40200523023824,4.40200523023824,22,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x5'), ('zscore_clip_3', 'x2'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'x3'), ('bin_equal_frequency_5', 'x5'), ('zscore_filter_3', 'x3'), ('bin_equal_width_10', 'x4'), ('norm_log', 'x5'), ('bin_equal_frequency_10', 'x6'), ('bin_equal_width_5', 'x2'), ('norm_min_max', 'x6'), ('IQR', 'x1'), ('norm_min_max', 'x3'), ('norm_min_max', 'x4'), ('isolationForest', 'TABLE'), ('IQR', 'x4'), ('zscore_filter_3', 'x6'), ('norm_min_max', 'x2'), ('winsorize', 'x2'), ('IQR', 'x6'), ('winsorize', 'x3'))",1
"(4.422, 4.424]",4.423548332292724,4.423548332292724,29,"(('bin_equal_frequency_2', 'x3'), ('norm_log', 'x2'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'x1'), ('IQR', 'x2'), ('zscore_clip_3', 'x5'), ('zscore_clip_3', 'x3'), ('bin_equal_frequency_2', 'x4'), ('zscore_clip_3', 'x4'), ('IQR', 'x5'), ('zscore_filter_3', 'x1'), ('bin_equal_frequency_10', 'x2'), ('norm_min_max', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'x6'), ('bin_equal_frequency_5', 'x5'), ('zscore_clip_3', 'x6'), ('norm_log', 'x3'), ('winsorize', 'x1'), ('winsorize', 'x4'), ('drop_duplicates', 'TABLE'), ('norm_log', 'x1'), ('IQR', 'x3'), ('IQR', 'x1'), ('norm_log', 'x5'), ('norm_min_max', 'x4'), ('IQR', 'x6'), ('winsorize', 'x3'), ('IQR', 'x4'))",1
"(4.489, 4.491]",4.48989400928293,4.490747513329372,4,"(('bin_equal_width_2', 'x6'), ('bin_equal_width_10', 'x1'), ('isolationForest', 'TABLE'), ('IQR', 'x6'))",2
"(4.502, 4.504]",4.50226965381243,4.50226965381243,22,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_10', 'x5'), ('norm_log', 'x4'), ('IQR', 'x6'), ('norm_min_max', 'x2'), ('IQR', 'x2'), ('winsorize', 'x1'), ('norm_log', 'x5'), ('IQR', 'x3'), ('bin_equal_width_2', 'x3'), ('bin_equal_frequency_2', 'x2'), ('isolationForest', 'TABLE'), ('norm_log', 'x1'), ('IQR', 'x4'), ('norm_log', 'x3'), ('zscore_clip_3', 'x3'), ('norm_log', 'x6'), ('zscore_filter_3', 'x6'), ('drop_duplicates', 'TABLE'))",1
"(4.504, 4.506]",4.5055447051520385,4.5055447051520385,5,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('IQR', 'x2'), ('IQR', 'x6'))",1
"(4.506, 4.508]",4.506822538602986,4.506822538602986,27,"(('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'x1'), ('bin_equal_width_10', 'x5'), ('zscore_clip_3', 'x3'), ('IQR', 'x1'), ('bin_equal_width_5', 'x2'), ('zscore_filter_3', 'x6'), ('bin_equal_frequency_5', 'x4'), ('norm_log', 'x5'), ('zscore_clip_3', 'x2'), ('zscore_clip_3', 'x4'), ('winsorize', 'x1'), ('norm_min_max', 'x3'), ('IQR', 'x5'), ('zscore_clip_3', 'x1'), ('norm_log', 'x2'), ('IQR', 'x4'), ('norm_log', 'x6'), ('IQR', 'x6'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('zscore_clip_3', 'x5'), ('norm_min_max', 'x4'), ('IQR', 'x3'), ('winsorize', 'x4'))",1
"(4.516, 4.518]",4.517516327692612,4.517516327692612,5,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x6'), ('winsorize', 'x2'), ('isolationForest', 'TABLE'), ('IQR', 'x6'))",1
"(4.525, 4.527]",4.526051429565767,4.526051429565767,5,"(('bin_equal_frequency_2', 'x4'), ('bin_equal_width_2', 'x6'), ('bin_equal_width_10', 'x3'), ('isolationForest', 'TABLE'), ('IQR', 'x6'))",1
"(4.529, 4.531]",4.5290550268706005,4.5290550268706005,5,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'x2'), ('IQR', 'x6'))",1
"(4.552, 4.554]",4.552147499900749,4.552147499900749,4,"(('bin_equal_width_2', 'x6'), ('norm_log', 'x1'), ('isolationForest', 'TABLE'), ('IQR', 'x6'))",1
